        Date           ibcm1   
2023-11-21 12:33:23     9.69256
2023-11-21 12:33:27     9.67902
2023-11-21 12:33:29     9.64336
2023-11-21 12:33:31      9.6146
2023-11-21 12:33:33     9.64313
2023-11-21 12:33:43     9.65637
2023-11-21 12:33:45     9.72244
2023-11-21 12:33:47     9.62299
2023-11-21 12:33:49     9.70393
2023-11-21 12:33:51     9.65681
2023-11-21 12:33:55      9.6986
2023-11-21 12:33:57     9.60383
2023-11-21 12:34:01     9.68962
2023-11-21 12:34:03     9.65747
2023-11-21 12:34:05     9.68182
2023-11-21 12:34:07     9.64847
2023-11-21 12:34:09     9.62869
2023-11-21 12:34:11     9.69214
2023-11-21 12:34:13     9.70708
2023-11-21 12:34:15     9.67501
2023-11-21 12:34:17     9.69513
2023-11-21 12:34:19     9.66022
2023-11-21 12:34:21     9.64948
2023-11-21 12:34:25     9.68882
2023-11-21 12:34:27     9.72822
2023-11-21 12:34:29     9.67541
2023-11-21 12:34:35      9.6609
2023-11-21 12:34:39      9.6436
2023-11-21 12:34:41     9.67885
2023-11-21 12:34:43     9.75188
2023-11-21 12:34:45     9.64856
2023-11-21 12:34:47     9.70882
2023-11-21 12:34:49     9.66059
2023-11-21 12:34:51     9.63394
2023-11-21 12:34:53     9.70094
2023-11-21 12:34:55     9.72587
2023-11-21 12:34:57     9.70278
2023-11-21 12:34:59      9.7218
2023-11-21 12:35:01     9.64665
2023-11-21 12:35:03     9.68777
2023-11-21 12:35:05     9.73349
2023-11-21 12:35:09     9.65816
2023-11-21 12:35:11     9.71793
2023-11-21 12:35:13     9.72828
2023-11-21 12:35:15     9.65683
2023-11-21 12:35:17     9.67071
2023-11-21 12:35:23     9.69748
2023-11-21 12:35:25     9.65131
2023-11-21 12:35:31     9.67894
2023-11-21 12:35:33     9.61189
2023-11-21 12:35:35     9.70166
2023-11-21 12:35:37     9.71311
2023-11-21 12:35:39     9.63376
2023-11-21 12:35:41     9.64872
2023-11-21 12:35:43     9.68352
2023-11-21 12:35:45     9.67173
2023-11-21 12:35:51     9.64578
2023-11-21 12:35:53     9.71565
2023-11-21 12:35:57     9.69249
2023-11-21 12:35:59     9.62665
2023-11-21 12:36:03     9.65706
2023-11-21 12:36:09     9.63498
2023-11-21 12:36:11     9.65712
2023-11-21 12:36:13     9.62523
2023-11-21 12:36:15     9.64383
2023-11-21 12:36:17     9.62248
2023-11-21 12:36:19      9.6546
2023-11-21 12:36:21     9.68962
2023-11-21 12:36:23     9.70406
2023-11-21 12:36:25     9.62644
2023-11-21 12:36:29     9.58141
2023-11-21 12:36:31     9.66197
2023-11-21 12:36:35      9.6441
2023-11-21 12:36:37     9.62721
2023-11-21 12:36:39     9.59686
2023-11-21 12:36:41     9.58376
2023-11-21 12:36:43     9.68062
2023-11-21 12:36:47     9.63032
2023-11-21 12:36:49     9.66102
2023-11-21 12:36:51     9.61397
2023-11-21 12:36:55     9.65699
2023-11-21 12:36:57     9.68173
2023-11-21 12:36:59     9.63349
2023-11-21 12:37:01     9.67214
2023-11-21 12:37:03     9.62315
2023-11-21 12:37:05     9.60843
2023-11-21 12:37:07     9.64702
2023-11-21 12:37:09     9.61241
2023-11-21 12:37:11     9.63357
2023-11-21 12:37:15     9.65004
2023-11-21 12:37:17     9.68917
2023-11-21 12:37:19     9.62657
2023-11-21 12:37:21     9.64658
2023-11-21 12:37:23     9.63332
2023-11-21 12:37:27     9.66753
2023-11-21 12:37:29     9.57081
2023-11-21 12:37:33     9.62695
2023-11-21 12:37:35     9.66007
2023-11-21 12:37:37     9.63381
2023-11-21 12:37:39      9.6108
2023-11-21 12:37:41      9.5763
2023-11-21 12:37:43     9.63048
2023-11-21 12:37:45     9.66678
2023-11-21 12:37:47     9.60177
2023-11-21 12:37:51     9.63462
2023-11-21 12:37:53     9.70234
2023-11-21 12:37:55     9.56127
2023-11-21 12:37:57      9.6012
2023-11-21 12:37:59     9.62644
2023-11-21 12:38:01     9.60224
2023-11-21 12:38:03     9.59147
2023-11-21 12:38:05     9.60417
2023-11-21 12:38:07     9.61993
2023-11-21 12:38:09     9.59273
2023-11-21 12:38:11     9.56806
2023-11-21 12:38:15     9.63964
2023-11-21 12:38:19     9.61046
2023-11-21 12:38:21     9.54455
2023-11-21 12:38:23     9.59469
2023-11-21 12:38:27     9.63771
2023-11-21 12:38:29     9.57706
2023-11-21 12:38:33     9.61959
2023-11-21 12:38:35     9.59604
2023-11-21 12:38:37     9.62686
2023-11-21 12:38:41     9.57907
2023-11-21 12:38:43     9.59765
2023-11-21 12:38:45     9.66907
2023-11-21 12:38:47     9.57911
2023-11-21 12:38:49     9.58979
2023-11-21 12:38:53     9.60044
2023-11-21 12:38:55      9.5508
2023-11-21 12:38:57     9.56637
2023-11-21 12:38:59     9.60246
2023-11-21 12:39:01     9.63965
2023-11-21 12:39:03     9.58758
2023-11-21 12:39:05     9.62856
2023-11-21 12:39:07     9.60318
2023-11-21 12:39:11     9.58324
2023-11-21 12:39:13     9.70958
2023-11-21 12:39:15     9.67602
2023-11-21 12:39:17     9.61831
2023-11-21 12:39:21     9.54113
2023-11-21 12:39:23     9.59469
2023-11-21 12:39:25     9.56283
2023-11-21 12:39:27     9.60031
2023-11-21 12:39:31     9.54305
2023-11-21 12:39:33     9.56857
2023-11-21 12:39:37     9.61122
2023-11-21 12:39:39     9.62408
2023-11-21 12:39:43      9.5607
2023-11-21 12:39:45     9.66017
2023-11-21 12:39:47     9.62002
2023-11-21 12:39:49     9.73299
2023-11-21 12:39:51     9.87728
2023-11-21 12:39:53      9.8648
2023-11-21 12:39:55     9.73998
2023-11-21 12:39:57     9.82871
2023-11-21 12:40:01     9.78962
2023-11-21 12:40:03     9.67586
2023-11-21 12:40:05     9.65447
2023-11-21 12:40:07     9.63278
2023-11-21 12:40:09     9.59442
2023-11-21 12:40:11     9.61453
2023-11-21 12:40:15     9.56804
2023-11-21 12:40:17     9.60437
2023-11-21 12:40:19     9.57416
2023-11-21 12:40:21     9.61612
2023-11-21 12:40:23     9.65669
2023-11-21 12:40:25     9.60247
2023-11-21 12:40:29     9.63108
2023-11-21 12:40:31     9.61734
2023-11-21 12:40:33      9.5938
2023-11-21 12:40:35     9.62583
2023-11-21 12:40:37     9.64884
2023-11-21 12:40:39     9.61965
2023-11-21 12:40:41     9.60956
2023-11-21 12:40:43     9.67074
2023-11-21 12:40:45     9.65009
2023-11-21 12:40:47     9.66866
2023-11-21 12:40:49     9.58571
2023-11-21 12:40:51     9.71037
2023-11-21 12:40:53     9.65587
2023-11-21 12:40:57     9.58137
2023-11-21 12:40:59     9.65296
2023-11-21 12:41:03     9.67722
2023-11-21 12:41:05     9.65262
2023-11-21 12:41:07     9.66697
2023-11-21 12:41:09     9.69833
2023-11-21 12:41:11     9.66765
2023-11-21 12:41:13     9.68278
2023-11-21 12:41:15     9.64471
2023-11-21 12:41:19     9.71362
2023-11-21 12:41:21      9.7354
2023-11-21 12:41:23     9.74602
2023-11-21 12:41:25     9.68752
2023-11-21 12:41:27      9.6743
2023-11-21 12:41:29     9.69791
2023-11-21 12:41:31     9.67272
2023-11-21 12:41:33     9.75031
2023-11-21 12:41:35     9.72073
2023-11-21 12:41:37     9.75806
2023-11-21 12:41:39     9.68867
2023-11-21 12:41:41      9.7349
2023-11-21 12:41:43     9.70065
2023-11-21 12:41:45     9.67651
2023-11-21 12:41:47     9.73668
2023-11-21 12:41:49      9.7669
2023-11-21 12:41:51     9.74803
2023-11-21 12:41:53     9.72318
2023-11-21 12:41:55     9.78622
2023-11-21 12:41:57     9.83572
2023-11-21 12:41:59     9.75042
2023-11-21 12:42:01     9.68909
2023-11-21 12:42:03     9.67355
2023-11-21 12:42:07     9.77421
2023-11-21 12:42:09     9.73823
2023-11-21 12:42:11     9.78808
2023-11-21 12:42:13     9.70757
2023-11-21 12:42:15     9.78194
2023-11-21 12:42:17     9.74715
2023-11-21 12:42:19     9.76677
2023-11-21 12:42:21     9.71282
2023-11-21 12:42:23     9.72553
2023-11-21 12:42:25     9.76923
2023-11-21 12:42:27     9.73396
2023-11-21 12:42:29     9.71045
2023-11-21 12:42:31     9.72745
2023-11-21 12:42:33     9.77795
2023-11-21 12:42:35     9.73907
2023-11-21 12:42:37     4.12969
2023-11-21 12:42:39  -0.0347862
2023-11-21 12:42:49    0.718557
2023-11-21 12:42:51     3.89851
2023-11-21 12:42:53     4.26515
2023-11-21 12:42:55      7.1221
2023-11-21 12:42:57     8.19178
2023-11-21 12:42:59     9.34179
2023-11-21 12:43:01     9.37189
2023-11-21 12:43:03     9.55162
2023-11-21 12:43:05     9.58173
2023-11-21 12:43:07     9.52883
2023-11-21 12:43:09     9.67345
2023-11-21 12:43:13     9.69122
2023-11-21 12:43:15     9.70909
2023-11-21 12:43:17     9.69076
2023-11-21 12:43:19     9.66237
2023-11-21 12:43:21     9.62351
2023-11-21 12:43:23     9.68756
2023-11-21 12:43:25     9.71683
2023-11-21 12:43:27     9.69766
2023-11-21 12:43:29     9.64798
2023-11-21 12:43:31     9.73957
2023-11-21 12:43:33      9.6812
2023-11-21 12:43:37      9.7424
2023-11-21 12:43:39      9.5969
2023-11-21 12:43:41     9.68682
2023-11-21 12:43:43     9.66292
2023-11-21 12:43:45      9.8941
2023-11-21 12:43:47     9.88143
2023-11-21 12:43:49     9.92143
2023-11-21 12:43:53     9.94936
2023-11-21 12:43:55     9.87611
2023-11-21 12:43:57     9.93395
2023-11-21 12:43:59     9.88464
2023-11-21 12:44:01     9.79243
2023-11-21 12:44:03     9.73557
2023-11-21 12:44:07     9.72202
2023-11-21 12:44:09     9.68952
2023-11-21 12:44:11     9.62008
2023-11-21 12:44:13     9.65347
2023-11-21 12:44:15     9.69831
2023-11-21 12:44:17       9.713
2023-11-21 12:44:19     9.72472
2023-11-21 12:44:21     9.63987
2023-11-21 12:44:23     9.74606
2023-11-21 12:44:25     9.70888
2023-11-21 12:44:27     9.73537
2023-11-21 12:44:29     9.62384
2023-11-21 12:44:31      9.7358
2023-11-21 12:44:33     9.70237
2023-11-21 12:44:35     9.72799
2023-11-21 12:44:37     9.71483
2023-11-21 12:44:39     9.67132
2023-11-21 12:44:41     9.74063
2023-11-21 12:44:43     9.62907
2023-11-21 12:44:47     9.69688
2023-11-21 12:44:49     9.74017
2023-11-21 12:44:51     9.68065
2023-11-21 12:44:53     9.71312
2023-11-21 12:44:55     9.72385
2023-11-21 12:44:57     9.75324
2023-11-21 12:44:59     9.71978
2023-11-21 12:45:01     9.64575
2023-11-21 12:45:03     9.73304
2023-11-21 12:45:05     9.70074
2023-11-21 12:45:07     9.63427
2023-11-21 12:45:09     9.69814
2023-11-21 12:45:11     9.72729
2023-11-21 12:45:13     9.76345
2023-11-21 12:45:15     9.72923
2023-11-21 12:45:25     9.76073
2023-11-21 12:45:27      9.8187
2023-11-21 12:45:29      9.7165
2023-11-21 12:45:31     9.73256
2023-11-21 12:45:35      9.7103
2023-11-21 12:45:37     9.73938
2023-11-21 12:45:39     9.75416
2023-11-21 12:45:41     9.77621
2023-11-21 12:45:47     9.70509
2023-11-21 12:45:49       9.766
2023-11-21 12:45:51     9.74587
2023-11-21 12:45:53     9.68087
2023-11-21 12:45:55     9.70135
2023-11-21 12:45:57     9.73407
2023-11-21 12:45:59     9.77556
2023-11-21 12:46:01     9.75742
2023-11-21 12:46:03     9.77404
2023-11-21 12:46:13     9.60361
2023-11-21 12:46:15     9.57895
2023-11-21 12:46:17     9.62914
2023-11-21 12:46:19     9.61766
2023-11-21 12:46:21     9.53349
2023-11-21 12:46:23     9.55066
2023-11-21 12:46:25     9.59055
2023-11-21 12:46:27     9.57422
2023-11-21 12:46:29     9.54446
2023-11-21 12:46:31     9.58158
2023-11-21 12:46:33     9.60813
2023-11-21 12:46:35     9.57626
2023-11-21 12:46:37     9.52893
2023-11-21 12:46:43     9.59341
2023-11-21 12:46:45      9.5336
2023-11-21 12:46:47     9.55497
2023-11-21 12:46:49     9.59829
2023-11-21 12:46:51      9.5475
2023-11-21 12:46:53      9.5589
2023-11-21 12:46:55     9.51931
2023-11-21 12:46:57     9.60552
2023-11-21 12:46:59     9.56675
2023-11-21 12:47:01     9.52203
2023-11-21 12:47:03     9.63731
2023-11-21 12:47:05     9.72433
2023-11-21 12:47:07     9.74517
2023-11-21 12:47:09     9.77351
2023-11-21 12:47:11     9.70615
2023-11-21 12:47:13      9.8007
2023-11-21 12:47:15     9.77083
2023-11-21 12:47:17     9.79586
2023-11-21 12:47:19     9.76822
2023-11-21 12:47:21     9.72028
2023-11-21 12:47:23     9.61605
2023-11-21 12:47:25     9.70572
2023-11-21 12:47:27     9.73863
2023-11-21 12:47:31     9.69102
2023-11-21 12:47:33      9.7529
2023-11-21 12:47:35     9.63914
2023-11-21 12:47:37     9.74026
2023-11-21 12:47:39     9.80445
2023-11-21 12:47:41     9.75733
2023-11-21 12:47:43     9.73128
2023-11-21 12:47:47      9.6557
2023-11-21 12:47:49     9.68826
2023-11-21 12:47:51     9.71384
2023-11-21 12:47:53     9.73454
2023-11-21 12:47:55      9.7174
2023-11-21 12:47:57     9.74749
2023-11-21 12:47:59     9.78126
2023-11-21 12:48:01     9.76397
2023-11-21 12:48:03     9.74041
2023-11-21 12:48:05     9.75763
2023-11-21 12:48:11     9.70378
2023-11-21 12:48:13     9.69076
2023-11-21 12:48:15     9.65929
2023-11-21 12:48:19     9.68524
2023-11-21 12:48:23     9.70711
2023-11-21 12:48:27     9.65161
2023-11-21 12:48:29     9.66645
2023-11-21 12:48:31     9.62497
2023-11-21 12:48:33     9.60885
2023-11-21 12:48:39     9.61951
2023-11-21 12:48:41     9.63911
2023-11-21 12:48:45     9.61521
2023-11-21 12:48:49     9.56231
2023-11-21 12:48:51     9.59527
2023-11-21 12:48:53     9.61923
2023-11-21 12:48:55     9.57178
2023-11-21 12:48:57     9.52981
2023-11-21 12:48:59     9.57585
2023-11-21 12:49:03     9.59283
2023-11-21 12:49:05     9.53337
2023-11-21 12:49:07     9.56778
2023-11-21 12:49:09     9.58767
2023-11-21 12:49:13     9.53222
2023-11-21 12:49:15     9.56105
2023-11-21 12:49:17     9.59469
2023-11-21 12:49:19     9.55665
2023-11-21 12:49:21     9.58105
2023-11-21 12:49:23     9.56436
2023-11-21 12:49:25      9.5973
2023-11-21 12:49:27     9.54673
2023-11-21 12:49:29     9.58625
2023-11-21 12:49:31     9.63629
2023-11-21 12:49:33      9.5789
2023-11-21 12:49:41     9.64619
2023-11-21 12:49:45     9.58576
2023-11-21 12:49:47     9.56654
2023-11-21 12:49:49     9.51573
2023-11-21 12:49:51     9.54932
2023-11-21 12:49:55     9.56271
2023-11-21 12:49:59     9.57592
2023-11-21 12:50:03     9.50727
2023-11-21 12:50:05     9.52748
2023-11-21 12:50:07     9.61643
2023-11-21 12:50:09     9.63014
2023-11-21 12:50:11     9.55674
2023-11-21 12:50:15     9.60123
2023-11-21 12:50:17     9.61216
2023-11-21 12:50:19     9.55705
2023-11-21 12:50:21     9.59646
2023-11-21 12:50:25     9.58304
2023-11-21 12:50:27     9.55499
2023-11-21 12:50:29     9.58078
2023-11-21 12:50:31     9.55073
2023-11-21 12:50:35     9.59938
2023-11-21 12:50:37     9.54927
2023-11-21 12:50:41     9.56294
2023-11-21 12:50:45      9.5998
2023-11-21 12:50:47     9.63348
2023-11-21 12:50:49     9.53917
2023-11-21 12:50:51     9.59354
2023-11-21 12:50:53     9.63124
2023-11-21 12:50:59     9.60462
2023-11-21 12:51:05     9.64691
2023-11-21 12:51:09     9.75097
2023-11-21 12:51:11     9.79721
2023-11-21 12:51:13     9.83163
2023-11-21 12:51:15     9.76877
2023-11-21 12:51:17     9.74744
2023-11-21 12:51:19     9.87777
2023-11-21 12:51:21     9.76033
2023-11-21 12:51:25     9.59727
2023-11-21 12:51:27     9.62417
2023-11-21 12:51:29     9.60875
2023-11-21 12:51:31     9.63604
2023-11-21 12:51:33     9.53641
2023-11-21 12:51:35     9.57115
2023-11-21 12:51:37     9.59599
2023-11-21 12:51:41     9.63097
2023-11-21 12:51:43     9.58917
2023-11-21 12:51:45     9.64441
2023-11-21 12:51:47     9.62899
2023-11-21 12:51:49     9.61261
2023-11-21 12:51:51     9.58783
2023-11-21 12:51:53     9.59978
2023-11-21 12:51:59     9.55582
2023-11-21 12:52:01     9.61227
2023-11-21 12:52:03      9.6363
2023-11-21 12:52:11     9.57139
2023-11-21 12:52:13     9.65605
2023-11-21 12:52:15     9.63545
2023-11-21 12:52:17     9.69097
2023-11-21 12:52:21     9.59031
2023-11-21 12:52:23     9.65074
2023-11-21 12:52:25     9.66209
2023-11-21 12:52:27     9.60674
2023-11-21 12:52:31      9.6783
2023-11-21 12:52:33     9.63768
2023-11-21 12:52:35     9.66338
2023-11-21 12:52:37     9.68718
2023-11-21 12:52:39     9.71662
2023-11-21 12:52:41     9.68236
2023-11-21 12:52:43     9.62946
2023-11-21 12:52:45     9.72319
2023-11-21 12:52:47      9.6824
2023-11-21 12:52:49     9.70949
2023-11-21 12:52:51     9.67347
2023-11-21 12:52:53     9.66078
2023-11-21 12:52:57     9.71326
2023-11-21 12:52:59     9.74447
2023-11-21 12:53:01     9.65525
2023-11-21 12:53:03     9.68818
2023-11-21 12:53:05     9.73101
2023-11-21 12:53:11     9.74871
2023-11-21 12:53:13     9.78287
2023-11-21 12:53:15     9.65151
2023-11-21 12:53:19     9.72612
2023-11-21 12:53:21     9.68568
2023-11-21 12:53:23     9.73075
2023-11-21 12:53:25     9.75101
2023-11-21 12:53:27     9.71646
2023-11-21 12:53:31     9.75473
2023-11-21 12:53:33     9.70752
2023-11-21 12:53:35     9.74173
2023-11-21 12:53:37     9.70752
2023-11-21 12:53:39     9.67378
2023-11-21 12:53:41     9.65448
2023-11-21 12:53:43     9.69615
2023-11-21 12:53:45     9.73733
2023-11-21 12:53:47     9.71955
2023-11-21 12:53:49     9.69973
2023-11-21 12:53:51     9.71253
2023-11-21 12:53:53     9.72777
2023-11-21 12:53:55     9.67679
2023-11-21 12:53:59     9.70366
2023-11-21 12:54:07     9.64776
2023-11-21 12:54:09      9.6595
2023-11-21 12:54:13     9.71096
2023-11-21 12:54:21     9.60136
2023-11-21 12:54:25     9.63004
2023-11-21 12:54:27     9.64583
2023-11-21 12:54:31     9.61813
2023-11-21 12:54:33     9.69157
2023-11-21 12:54:35     9.67227
2023-11-21 12:54:37     9.62831
2023-11-21 12:54:41     9.70898
2023-11-21 12:54:43     9.69888
2023-11-21 12:54:45     9.71034
2023-11-21 12:54:47     9.64286
2023-11-21 12:54:49     9.67992
2023-11-21 12:54:51     9.64598
2023-11-21 12:54:53     9.68738
2023-11-21 12:54:55     9.63365
2023-11-21 12:54:57     9.73203
2023-11-21 12:54:59     9.71098
2023-11-21 12:55:01     9.68277
2023-11-21 12:55:03      9.7085
2023-11-21 12:55:07      9.7261
2023-11-21 12:55:09     9.66211
2023-11-21 12:55:11     9.71354
2023-11-21 12:55:17     9.68308
2023-11-21 12:55:19      9.6328
2023-11-21 12:55:21     9.73218
2023-11-21 12:55:23     9.63978
2023-11-21 12:55:25     9.62473
2023-11-21 12:55:27     9.61169
2023-11-21 12:55:29      9.6473
2023-11-21 12:55:33     9.66088
2023-11-21 12:55:35     9.61971
2023-11-21 12:55:37     9.75229
2023-11-21 12:55:39     9.65792
2023-11-21 12:55:41     9.75508
2023-11-21 12:55:43     9.67162
2023-11-21 12:55:45     9.76905
2023-11-21 12:55:47     9.67931
2023-11-21 12:55:49     9.60352
2023-11-21 12:55:51     9.69357
2023-11-21 12:55:53     9.66982
2023-11-21 12:55:59     9.58423
2023-11-21 12:56:01     9.60445
2023-11-21 12:56:05     9.68422
2023-11-21 12:56:09     9.60529
2023-11-21 12:56:11     9.65627
2023-11-21 12:56:15     9.63522
2023-11-21 12:56:19     9.58221
2023-11-21 12:56:21     9.67103
2023-11-21 12:56:23     9.64219
2023-11-21 12:56:25     9.67306
2023-11-21 12:56:27     9.65879
2023-11-21 12:56:29     9.39845
2023-11-21 12:56:31  -0.0329487
2023-11-21 12:56:45     3.73453
2023-11-21 12:56:47     4.21602
2023-11-21 12:56:49     6.29405
2023-11-21 12:56:51     7.82992
2023-11-21 12:56:53     9.32791
2023-11-21 12:56:55     9.39544
2023-11-21 12:56:57     9.52743
2023-11-21 12:57:01     9.46054
2023-11-21 12:57:03     9.47089
2023-11-21 12:57:05      9.4875
2023-11-21 12:57:07     9.52202
2023-11-21 12:57:09     9.47218
2023-11-21 12:57:11     9.49125
2023-11-21 12:57:13     9.65916
2023-11-21 12:57:15     9.62054
2023-11-21 12:57:19     9.64478
2023-11-21 12:57:21     9.69617
2023-11-21 12:57:27      9.6521
2023-11-21 12:57:29     9.59732
2023-11-21 12:57:31     9.71156
2023-11-21 12:57:33     9.65037
2023-11-21 12:57:35     9.67844
2023-11-21 12:57:37     9.58571
2023-11-21 12:57:39     9.63562
2023-11-21 12:57:41     9.56811
2023-11-21 12:57:43     9.64488
2023-11-21 12:57:45     9.65926
2023-11-21 12:57:47     9.64466
2023-11-21 12:57:49     9.69517
2023-11-21 12:57:53     9.64971
2023-11-21 12:57:55     9.59036
2023-11-21 12:57:57     9.60539
2023-11-21 12:58:01     9.57081
2023-11-21 12:58:03     9.61534
2023-11-21 12:58:05     9.65921
2023-11-21 12:58:07     9.68921
2023-11-21 12:58:09     9.59858
2023-11-21 12:58:13     9.61347
2023-11-21 12:58:15     9.68723
2023-11-21 12:58:17     9.64864
2023-11-21 12:58:19     9.59692
2023-11-21 12:58:21     9.61051
2023-11-21 12:58:23      9.5778
2023-11-21 12:58:25     9.64194
2023-11-21 12:58:27     9.69891
2023-11-21 12:58:29     9.66863
2023-11-21 12:58:35     9.64714
2023-11-21 12:58:39     9.67622
2023-11-21 12:58:43     9.64611
2023-11-21 12:58:45      9.5858
2023-11-21 12:58:47      9.6873
2023-11-21 12:58:49     9.62216
2023-11-21 12:58:51     9.59795
2023-11-21 12:58:53     9.58543
2023-11-21 12:58:55     9.61047
2023-11-21 12:59:03     9.58533
2023-11-21 12:59:05     9.62935
2023-11-21 12:59:11     9.60249
2023-11-21 12:59:13     9.69088
2023-11-21 12:59:15     9.65561
2023-11-21 12:59:17      9.6294
2023-11-21 12:59:19     9.65429
2023-11-21 12:59:21     9.67352
2023-11-21 12:59:25     9.71311
2023-11-21 12:59:29     9.69912
2023-11-21 12:59:31     9.73377
2023-11-21 12:59:33     9.70365
2023-11-21 12:59:35     9.66746
2023-11-21 12:59:37     9.62801
2023-11-21 12:59:39     9.59598
2023-11-21 12:59:41     9.68005
2023-11-21 12:59:43     9.66247
