        Date           ibcm1  
2023-10-11 05:40:55    18.8057
2023-10-11 05:40:57    19.1144
2023-10-11 05:40:59    19.0397
2023-10-11 05:41:01     19.053
2023-10-11 05:41:03    19.0395
2023-10-11 05:41:05    19.1367
2023-10-11 05:41:07    18.9038
2023-10-11 05:41:09    18.8378
2023-10-11 05:41:11    18.9116
2023-10-11 05:41:13    18.9353
2023-10-11 05:41:15    18.9729
2023-10-11 05:41:17    18.7105
2023-10-11 05:41:19    18.8612
2023-10-11 05:41:21    19.0103
2023-10-11 05:41:23    19.2291
2023-10-11 05:41:25    19.1117
2023-10-11 05:41:27    19.1671
2023-10-11 05:41:29    18.8355
2023-10-11 05:41:31    19.2318
2023-10-11 05:41:33    19.1133
2023-10-11 05:41:35    19.2148
2023-10-11 05:41:37    19.3535
2023-10-11 05:41:39    18.9632
2023-10-11 05:41:41    18.8424
2023-10-11 05:41:43    18.8828
2023-10-11 05:41:45    18.9905
2023-10-11 05:41:47    18.8742
2023-10-11 05:41:49    18.6639
2023-10-11 05:41:51    19.1868
2023-10-11 05:41:53    19.1355
2023-10-11 05:41:55    18.9034
2023-10-11 05:41:57     18.935
2023-10-11 05:41:59     18.996
2023-10-11 05:42:01    18.7519
2023-10-11 05:42:03    18.7193
2023-10-11 05:42:07     18.944
2023-10-11 05:42:09    19.0003
2023-10-11 05:42:11    18.7041
2023-10-11 05:42:15    19.0359
2023-10-11 05:42:17    18.9031
2023-10-11 05:42:19    19.0037
2023-10-11 05:42:21    18.9076
2023-10-11 05:42:23    18.6953
2023-10-11 05:42:25    18.9247
2023-10-11 05:42:27    18.9681
2023-10-11 05:42:29    19.1111
2023-10-11 05:42:31     19.048
2023-10-11 05:42:33    18.9547
2023-10-11 05:42:35    18.9869
2023-10-11 05:42:37    17.4232
2023-10-11 05:42:39 -0.0303117
2023-10-11 05:42:59   0.840806
2023-10-11 05:43:01    1.90849
2023-10-11 05:43:03    2.31551
2023-10-11 05:43:05    3.57039
2023-10-11 05:43:07    5.70858
2023-10-11 05:43:09    9.71754
2023-10-11 05:43:11    12.0778
2023-10-11 05:43:13    15.4964
2023-10-11 05:43:15     17.867
2023-10-11 05:43:17    18.8146
2023-10-11 05:43:19    19.3783
2023-10-11 05:43:21    19.3537
2023-10-11 05:43:23    18.8403
2023-10-11 05:43:25    19.0913
2023-10-11 05:43:27    19.1146
2023-10-11 05:43:29    19.2363
2023-10-11 05:43:31    19.1339
2023-10-11 05:43:33    19.4593
2023-10-11 05:43:35    18.9731
2023-10-11 05:43:37    19.1282
2023-10-11 05:43:39     18.941
2023-10-11 05:43:41    19.3474
2023-10-11 05:43:43    19.2194
2023-10-11 05:43:45    19.0054
2023-10-11 05:43:47    18.9777
2023-10-11 05:43:49      19.39
2023-10-11 05:43:51    19.1376
2023-10-11 05:43:53    19.2299
2023-10-11 05:43:55    18.9865
2023-10-11 05:43:57    18.9516
2023-10-11 05:43:59    18.8802
2023-10-11 05:44:01    19.1435
2023-10-11 05:44:03    19.2788
2023-10-11 05:44:05    19.0479
2023-10-11 05:44:07    18.9217
2023-10-11 05:44:09    19.0956
2023-10-11 05:44:11    19.2076
2023-10-11 05:44:13    19.1135
2023-10-11 05:44:15     18.623
2023-10-11 05:44:17    19.0745
2023-10-11 05:44:19    18.7014
2023-10-11 05:44:21    18.6387
2023-10-11 05:44:23     18.578
2023-10-11 05:44:25    18.4159
2023-10-11 05:44:27    18.5654
2023-10-11 05:44:29    18.9624
2023-10-11 05:44:31    18.8291
2023-10-11 05:44:33     19.106
2023-10-11 05:44:35    18.8317
2023-10-11 05:44:37    18.5693
2023-10-11 05:44:39      18.53
2023-10-11 05:44:41    18.9226
2023-10-11 05:44:43    18.7383
2023-10-11 05:44:45    19.0005
2023-10-11 05:44:47    18.9043
2023-10-11 05:44:49    19.1276
2023-10-11 05:44:51    19.2648
2023-10-11 05:44:53    19.0265
2023-10-11 05:44:55    19.0879
2023-10-11 05:44:57    19.1923
2023-10-11 05:44:59    19.1257
2023-10-11 05:45:01    19.0097
2023-10-11 05:45:03    19.0461
2023-10-11 05:45:05    18.9055
2023-10-11 05:45:07    19.2131
2023-10-11 05:45:09    19.1704
2023-10-11 05:45:11    18.9759
2023-10-11 05:45:13    19.4658
2023-10-11 05:45:15    19.1252
2023-10-11 05:45:17    19.1394
2023-10-11 05:45:19    19.4447
2023-10-11 05:45:21    19.1535
2023-10-11 05:45:23    19.5837
2023-10-11 05:45:25    19.0901
2023-10-11 05:45:27    19.2784
2023-10-11 05:45:31     19.377
2023-10-11 05:45:33    19.2568
2023-10-11 05:45:35    19.2858
2023-10-11 05:45:37    19.0682
2023-10-11 05:45:39    19.0802
2023-10-11 05:45:41    19.1145
2023-10-11 05:45:43    19.0385
2023-10-11 05:45:45    19.0902
2023-10-11 05:45:47    19.1245
2023-10-11 05:45:51    19.3632
2023-10-11 05:45:53     19.401
2023-10-11 05:45:55    19.3524
2023-10-11 05:45:57    19.1072
2023-10-11 05:45:59    19.1391
2023-10-11 05:46:01    19.0963
2023-10-11 05:46:03     19.194
2023-10-11 05:46:05     19.139
2023-10-11 05:46:07    18.8259
2023-10-11 05:46:09    19.0575
2023-10-11 05:46:11    18.9566
2023-10-11 05:46:13    18.6147
2023-10-11 05:46:15    18.7113
2023-10-11 05:46:17    18.9027
2023-10-11 05:46:19    18.8871
2023-10-11 05:46:21    18.8383
2023-10-11 05:46:23    18.6861
2023-10-11 05:46:25    18.4577
2023-10-11 05:46:27    18.5814
2023-10-11 05:46:29    18.6607
2023-10-11 05:46:31    19.0211
2023-10-11 05:46:33    18.8514
2023-10-11 05:46:35    18.6405
2023-10-11 05:46:37    18.6695
2023-10-11 05:46:39    18.7575
2023-10-11 05:46:41    18.6783
2023-10-11 05:46:43    19.0429
2023-10-11 05:46:45    18.7332
2023-10-11 05:46:47    18.7846
2023-10-11 05:46:49    18.9102
2023-10-11 05:46:51    18.9845
2023-10-11 05:46:53    18.8837
2023-10-11 05:46:55    18.9674
2023-10-11 05:46:57    18.8858
2023-10-11 05:46:59    19.3469
2023-10-11 05:47:01    18.9789
2023-10-11 05:47:03    18.9445
2023-10-11 05:47:05    19.0023
2023-10-11 05:47:07    18.8973
2023-10-11 05:47:09    19.1976
2023-10-11 05:47:11    18.9188
2023-10-11 05:47:13    19.1141
2023-10-11 05:47:15    19.4019
2023-10-11 05:47:17    19.2254
2023-10-11 05:47:19    19.0701
2023-10-11 05:47:21    18.8763
2023-10-11 05:47:23    18.9281
2023-10-11 05:47:25    19.4771
2023-10-11 05:47:27    19.2942
2023-10-11 05:47:29    19.0699
2023-10-11 05:47:31    19.3314
2023-10-11 05:47:33    18.8838
2023-10-11 05:47:35    18.9875
2023-10-11 05:47:37    18.7791
2023-10-11 05:47:39    19.0125
2023-10-11 05:47:41    19.1491
2023-10-11 05:47:43    18.8879
2023-10-11 05:47:45    18.9631
2023-10-11 05:47:47    18.9235
2023-10-11 05:47:49    18.8085
2023-10-11 05:47:51    18.9376
2023-10-11 05:47:53    18.9621
2023-10-11 05:47:55    18.8629
2023-10-11 05:47:57    18.6906
2023-10-11 05:47:59    18.8618
2023-10-11 05:48:01    19.3302
2023-10-11 05:48:03    19.1166
2023-10-11 05:48:05    19.1872
2023-10-11 05:48:07    18.8744
2023-10-11 05:48:09    18.7505
2023-10-11 05:48:11    18.8398
2023-10-11 05:48:13    18.7146
2023-10-11 05:48:15    18.6299
2023-10-11 05:48:17    18.9317
2023-10-11 05:48:19    18.9099
2023-10-11 05:48:21    18.9245
2023-10-11 05:48:23    18.9059
2023-10-11 05:48:25    18.9357
2023-10-11 05:48:27    19.1098
2023-10-11 05:48:31    19.1788
2023-10-11 05:48:33    19.0773
2023-10-11 05:48:37    18.9042
2023-10-11 05:48:39    18.8153
2023-10-11 05:48:41    18.8876
2023-10-11 05:48:43    19.0345
2023-10-11 05:48:45    18.9513
2023-10-11 05:48:47    19.0203
2023-10-11 05:48:49    19.0014
2023-10-11 05:48:51    18.9282
2023-10-11 05:48:53    18.8599
2023-10-11 05:48:55    18.9762
2023-10-11 05:48:57     19.081
2023-10-11 05:48:59    19.1487
2023-10-11 05:49:01    18.8056
2023-10-11 05:49:03    18.9696
2023-10-11 05:49:05    10.0233
2023-10-11 05:49:07 -0.0318061
2023-10-11 05:49:25    0.67779
2023-10-11 05:49:27    1.85031
2023-10-11 05:49:29    2.39705
2023-10-11 05:49:31    3.91777
2023-10-11 05:49:33    5.93903
2023-10-11 05:49:35    9.77022
2023-10-11 05:49:37    12.0667
2023-10-11 05:49:39    14.8844
2023-10-11 05:49:41    17.9354
2023-10-11 05:49:43    18.3989
2023-10-11 05:49:45    18.8838
2023-10-11 05:49:47    18.7532
2023-10-11 05:49:49    18.7884
2023-10-11 05:49:51    19.0416
2023-10-11 05:49:53    18.9257
2023-10-11 05:49:55    19.1336
2023-10-11 05:49:57    18.9818
2023-10-11 05:49:59    19.0332
2023-10-11 05:50:01    19.0025
2023-10-11 05:50:03    18.9651
2023-10-11 05:50:05    18.9258
2023-10-11 05:50:07    18.7618
2023-10-11 05:50:09    18.8601
2023-10-11 05:50:11    18.4948
2023-10-11 05:50:15    18.4468
2023-10-11 05:50:17     18.497
2023-10-11 05:50:19    18.4606
2023-10-11 05:50:21    18.6495
2023-10-11 05:50:23    18.7621
2023-10-11 05:50:25    18.5182
2023-10-11 05:50:27    18.5832
2023-10-11 05:50:29    18.4525
2023-10-11 05:50:31    18.5805
2023-10-11 05:50:33    18.8069
2023-10-11 05:50:35    18.5314
2023-10-11 05:50:37    18.4547
2023-10-11 05:50:39    18.4843
2023-10-11 05:50:41    18.6604
2023-10-11 05:50:43    18.7863
2023-10-11 05:50:45    18.3755
2023-10-11 05:50:47    18.7491
2023-10-11 05:50:49     18.855
2023-10-11 05:50:51    18.8859
2023-10-11 05:50:53    18.7317
2023-10-11 05:50:55     18.624
2023-10-11 05:50:57    18.2502
2023-10-11 05:50:59    18.4127
2023-10-11 05:51:01    18.3285
2023-10-11 05:51:03    18.5209
2023-10-11 05:51:05    18.3291
2023-10-11 05:51:07    18.6003
2023-10-11 05:51:09    18.4636
2023-10-11 05:51:11    18.4352
2023-10-11 05:51:13    18.3944
2023-10-11 05:51:15    18.0636
2023-10-11 05:51:17     18.264
2023-10-11 05:51:19    18.1934
2023-10-11 05:51:21     18.245
2023-10-11 05:51:23    18.1086
2023-10-11 05:51:25    18.2965
2023-10-11 05:51:27    18.4659
2023-10-11 05:51:29    18.5236
2023-10-11 05:51:31    18.6282
2023-10-11 05:51:33    18.7186
2023-10-11 05:51:35     18.597
2023-10-11 05:51:37    18.3961
2023-10-11 05:51:39    18.4325
2023-10-11 05:51:41     18.402
2023-10-11 05:51:43     18.803
2023-10-11 05:51:45    18.6023
2023-10-11 05:51:47     18.756
2023-10-11 05:51:49    18.6046
2023-10-11 05:51:51    18.5468
2023-10-11 05:51:53    18.6101
2023-10-11 05:51:55     18.599
2023-10-11 05:51:59    18.5059
2023-10-11 05:52:01    18.2951
2023-10-11 05:52:03    18.7315
2023-10-11 05:52:05    18.4855
2023-10-11 05:52:07    18.5406
2023-10-11 05:52:11    18.5927
2023-10-11 05:52:13    18.6969
2023-10-11 05:52:15     18.779
2023-10-11 05:52:17    18.6448
2023-10-11 05:52:19    18.4506
2023-10-11 05:52:23    18.5866
2023-10-11 05:52:25    18.0343
2023-10-11 05:52:27    18.2691
2023-10-11 05:52:29    18.3244
2023-10-11 05:52:31    18.4659
2023-10-11 05:52:33    18.4416
2023-10-11 05:52:35    18.3985
2023-10-11 05:52:39    18.2805
2023-10-11 05:52:41    18.3643
2023-10-11 05:52:45    18.3113
2023-10-11 05:52:47    18.0924
2023-10-11 05:52:49    18.1815
2023-10-11 05:52:51    18.2223
2023-10-11 05:52:53    18.3681
2023-10-11 05:52:55    18.2117
2023-10-11 05:52:57    18.1701
2023-10-11 05:53:01    18.2943
2023-10-11 05:53:03    18.3346
2023-10-11 05:53:05    18.1812
2023-10-11 05:53:07    18.3191
2023-10-11 05:53:09    18.5224
2023-10-11 05:53:11    18.5059
2023-10-11 05:53:13     18.584
2023-10-11 05:53:15    18.4913
2023-10-11 05:53:17    18.7433
2023-10-11 05:53:19    18.5597
2023-10-11 05:53:21    18.7497
2023-10-11 05:53:23    18.7771
2023-10-11 05:53:25    18.4448
2023-10-11 05:53:27    18.5329
2023-10-11 05:53:29    18.4885
2023-10-11 05:53:31    18.4385
2023-10-11 05:53:33    18.3272
2023-10-11 05:53:35     18.519
2023-10-11 05:53:37    18.1842
2023-10-11 05:53:39    18.1427
2023-10-11 05:53:41    18.3053
2023-10-11 05:53:43    18.2452
2023-10-11 05:53:45    18.3601
2023-10-11 05:53:47    18.3408
2023-10-11 05:53:49    18.2475
2023-10-11 05:53:51     18.423
2023-10-11 05:53:53    18.4476
2023-10-11 05:53:55     18.432
2023-10-11 05:53:57    18.6316
2023-10-11 05:53:59    18.3066
2023-10-11 05:54:03    17.9906
2023-10-11 05:54:05    18.4666
2023-10-11 05:54:07    18.9238
2023-10-11 05:54:09    18.6364
2023-10-11 05:54:11    18.4297
2023-10-11 05:54:13    18.8266
2023-10-11 05:54:15    18.5112
2023-10-11 05:54:17    18.4118
2023-10-11 05:54:19    18.7631
2023-10-11 05:54:21    18.3109
2023-10-11 05:54:23    18.1986
2023-10-11 05:54:25     18.265
2023-10-11 05:54:27    18.2905
2023-10-11 05:54:29    18.3385
2023-10-11 05:54:31     18.223
2023-10-11 05:54:33    18.3277
2023-10-11 05:54:35    18.4739
2023-10-11 05:54:37    18.4421
2023-10-11 05:54:39    18.4039
2023-10-11 05:54:41    18.2833
2023-10-11 05:54:43    18.3388
2023-10-11 05:54:45    18.5972
2023-10-11 05:54:47    18.5558
2023-10-11 05:54:49    18.5085
2023-10-11 05:54:51     18.825
2023-10-11 05:54:53     18.288
2023-10-11 05:54:55    18.2578
2023-10-11 05:54:57    18.6728
2023-10-11 05:54:59    18.3377
2023-10-11 05:55:01    18.3575
2023-10-11 05:55:03    18.3067
2023-10-11 05:55:05    18.4947
2023-10-11 05:55:07    18.7556
2023-10-11 05:55:09    18.5484
2023-10-11 05:55:11    18.5704
2023-10-11 05:55:13    18.3444
2023-10-11 05:55:15    18.2047
2023-10-11 05:55:17    18.1663
2023-10-11 05:55:19    18.1906
2023-10-11 05:55:21    18.3507
2023-10-11 05:55:23    18.4559
2023-10-11 05:55:25    18.0824
2023-10-11 05:55:27    18.6529
2023-10-11 05:55:31    18.6813
2023-10-11 05:55:33    18.7791
2023-10-11 05:55:35    18.7041
2023-10-11 05:55:37    18.4234
2023-10-11 05:55:39    18.3742
2023-10-11 05:55:41    18.5486
2023-10-11 05:55:43    18.5937
2023-10-11 05:55:45    18.4579
2023-10-11 05:55:47    18.6323
2023-10-11 05:55:49    18.4901
2023-10-11 05:55:51    18.7176
2023-10-11 05:55:53    18.5592
2023-10-11 05:55:55    18.4308
2023-10-11 05:55:57    18.3297
2023-10-11 05:55:59    18.2555
2023-10-11 05:56:01     18.746
2023-10-11 05:56:03    18.5132
2023-10-11 05:56:05    18.7355
2023-10-11 05:56:07    18.6036
2023-10-11 05:56:11    18.6881
2023-10-11 05:56:13    18.5239
2023-10-11 05:56:15    18.7221
2023-10-11 05:56:17    18.3782
2023-10-11 05:56:19    18.5125
2023-10-11 05:56:21    18.3397
2023-10-11 05:56:23    18.3808
2023-10-11 05:56:25    18.3945
2023-10-11 05:56:27    18.4869
2023-10-11 05:56:29    18.4398
2023-10-11 05:56:31    18.4946
2023-10-11 05:56:33    18.2881
2023-10-11 05:56:35    18.0503
2023-10-11 05:56:37    18.0991
2023-10-11 05:56:39    18.0726
2023-10-11 05:56:41    18.0345
2023-10-11 05:56:43    18.2366
2023-10-11 05:56:45    18.1644
2023-10-11 05:56:47    18.2212
2023-10-11 05:56:49    18.4189
2023-10-11 05:56:51    18.1494
2023-10-11 05:56:53    18.1355
2023-10-11 05:56:55    18.1163
2023-10-11 05:56:57    18.3379
2023-10-11 05:56:59    18.6497
2023-10-11 05:57:01    18.5947
2023-10-11 05:57:03      18.67
2023-10-11 05:57:05    18.7121
2023-10-11 05:57:07    18.4375
2023-10-11 05:57:09    18.6698
2023-10-11 05:57:11    18.7006
2023-10-11 05:57:13    18.5277
2023-10-11 05:57:15    18.6681
2023-10-11 05:57:17    18.6977
2023-10-11 05:57:19    18.7295
2023-10-11 05:57:21    18.7806
2023-10-11 05:57:23    18.7157
2023-10-11 05:57:25    18.8729
2023-10-11 05:57:27    18.9386
2023-10-11 05:57:29    18.3279
2023-10-11 05:57:31    18.5517
2023-10-11 05:57:33    18.2376
2023-10-11 05:57:35    17.7691
2023-10-11 05:57:37    17.9924
2023-10-11 05:57:39    17.4421
2023-10-11 05:57:41    17.8574
2023-10-11 05:57:43    17.7285
2023-10-11 05:57:45    17.4751
2023-10-11 05:57:47    17.5275
2023-10-11 05:57:49    17.6912
2023-10-11 05:57:51    17.9256
2023-10-11 05:57:53    17.9054
2023-10-11 05:57:55    17.9979
2023-10-11 05:57:57    18.0345
2023-10-11 05:57:59    17.8786
2023-10-11 05:58:01    18.0187
2023-10-11 05:58:03    17.9548
2023-10-11 05:58:05    17.9798
2023-10-11 05:58:07    18.3944
2023-10-11 05:58:09    18.6198
2023-10-11 05:58:11    18.3642
2023-10-11 05:58:13    18.1829
2023-10-11 05:58:15    18.3368
2023-10-11 05:58:17    18.0993
2023-10-11 05:58:19    18.5012
2023-10-11 05:58:21    18.6999
2023-10-11 05:58:23    18.2886
2023-10-11 05:58:25    18.4283
2023-10-11 05:58:27    18.2489
2023-10-11 05:58:31    18.1665
2023-10-11 05:58:33    18.2662
2023-10-11 05:58:35    18.2107
2023-10-11 05:58:37    18.1485
2023-10-11 05:58:39    18.1065
2023-10-11 05:58:41     18.282
2023-10-11 05:58:43    18.1484
2023-10-11 05:58:45    18.3021
2023-10-11 05:58:47    18.3664
2023-10-11 05:58:49    18.2599
2023-10-11 05:58:51      18.24
2023-10-11 05:58:53    17.9827
2023-10-11 05:58:55     18.384
2023-10-11 05:58:57    18.8233
2023-10-11 05:58:59    18.4843
2023-10-11 05:59:01    18.2687
2023-10-11 05:59:03    18.5255
2023-10-11 05:59:05    14.3356
2023-10-11 05:59:07  -0.031541
2023-10-11 05:59:39    1.08108
2023-10-11 05:59:41    2.32448
2023-10-11 05:59:43    3.34494
2023-10-11 05:59:45    5.72802
2023-10-11 05:59:47    9.14595
2023-10-11 05:59:49    11.2271
2023-10-11 05:59:51    14.4896
2023-10-11 05:59:53    16.9109
2023-10-11 05:59:55    18.0926
2023-10-11 05:59:57    17.9803
2023-10-11 05:59:59    18.1083
2023-10-11 06:00:03    18.0237
2023-10-11 06:00:05    18.0463
2023-10-11 06:00:07    18.5453
2023-10-11 06:00:09    18.3326
2023-10-11 06:00:11    18.2534
2023-10-11 06:00:13    17.9293
2023-10-11 06:00:15    18.0425
2023-10-11 06:00:17    18.3555
2023-10-11 06:00:19    18.2202
2023-10-11 06:00:21    18.2417
2023-10-11 06:00:23     18.199
2023-10-11 06:00:25    18.1555
2023-10-11 06:00:29     18.338
2023-10-11 06:00:31    18.2373
2023-10-11 06:00:33    18.3749
2023-10-11 06:00:35    18.1236
2023-10-11 06:00:37    18.2831
2023-10-11 06:00:39    3.42844
2023-10-11 06:00:41 -0.0318029
2023-10-11 06:00:57    1.35415
2023-10-11 06:00:59    2.08253
2023-10-11 06:01:01    2.38549
2023-10-11 06:01:03    5.51043
2023-10-11 06:01:05    7.55746
2023-10-11 06:01:07    10.0597
2023-10-11 06:01:09    14.4626
2023-10-11 06:01:11    16.1722
2023-10-11 06:01:13    18.0443
2023-10-11 06:01:15    18.1844
2023-10-11 06:01:17    18.0139
2023-10-11 06:01:19    17.9294
2023-10-11 06:01:21    17.9518
2023-10-11 06:01:23    18.0885
2023-10-11 06:01:25    17.9721
2023-10-11 06:01:27    18.4241
2023-10-11 06:01:29    18.3796
2023-10-11 06:01:31    18.1159
2023-10-11 06:01:33    17.9705
2023-10-11 06:01:39    18.2465
2023-10-11 06:01:41    18.3542
2023-10-11 06:01:43    18.1788
2023-10-11 06:01:45    18.2056
2023-10-11 06:01:47    18.1422
2023-10-11 06:01:49    18.1679
2023-10-11 06:01:51    18.4562
2023-10-11 06:01:53    18.5737
2023-10-11 06:01:55     18.235
2023-10-11 06:01:57    18.1746
2023-10-11 06:01:59    18.4469
2023-10-11 06:02:01    18.2991
2023-10-11 06:02:03     18.272
2023-10-11 06:02:05    18.3382
2023-10-11 06:02:07    18.1761
2023-10-11 06:02:09    18.1471
2023-10-11 06:02:11    18.2843
2023-10-11 06:02:13    18.1295
2023-10-11 06:02:15    18.2493
2023-10-11 06:02:17     18.338
2023-10-11 06:02:19    18.3129
2023-10-11 06:02:21    18.2649
2023-10-11 06:02:23    18.3479
2023-10-11 06:02:25    18.0553
2023-10-11 06:02:27    17.8638
2023-10-11 06:02:29    18.3109
2023-10-11 06:02:31    18.3254
2023-10-11 06:02:33    18.4376
2023-10-11 06:02:35    18.5498
2023-10-11 06:02:37    18.0592
2023-10-11 06:02:39    18.1824
2023-10-11 06:02:41    18.2049
2023-10-11 06:02:43    18.1517
2023-10-11 06:02:45    18.0808
2023-10-11 06:02:47    18.3791
2023-10-11 06:02:49    18.2647
2023-10-11 06:02:51     18.607
2023-10-11 06:02:53    18.4499
2023-10-11 06:02:55    18.1689
2023-10-11 06:02:57    18.5093
2023-10-11 06:02:59    18.2813
2023-10-11 06:03:01     18.165
2023-10-11 06:03:03    18.2767
2023-10-11 06:03:05    18.1109
2023-10-11 06:03:07    18.3201
2023-10-11 06:03:09    18.6045
2023-10-11 06:03:11    18.0336
2023-10-11 06:03:13    18.3121
2023-10-11 06:03:15    18.1817
2023-10-11 06:03:17    18.0106
2023-10-11 06:03:19    18.1472
2023-10-11 06:03:21    18.3105
2023-10-11 06:03:23    18.0637
2023-10-11 06:03:25     18.282
2023-10-11 06:03:27    18.1036
2023-10-11 06:03:29    18.0204
2023-10-11 06:03:31    18.2697
2023-10-11 06:03:33    18.1334
2023-10-11 06:03:35    18.0547
2023-10-11 06:03:37    18.3939
2023-10-11 06:03:39    18.1365
2023-10-11 06:03:41    17.9223
2023-10-11 06:03:43    18.2661
2023-10-11 06:03:45    18.2464
2023-10-11 06:03:47    18.2616
2023-10-11 06:03:49     18.327
2023-10-11 06:03:51    18.1903
2023-10-11 06:03:53     18.348
2023-10-11 06:03:55    18.4684
2023-10-11 06:03:57    18.6782
2023-10-11 06:03:59    18.4955
2023-10-11 06:04:01    18.4108
2023-10-11 06:04:03    18.3751
2023-10-11 06:04:05    18.2969
2023-10-11 06:04:07    18.3644
2023-10-11 06:04:09    18.4076
2023-10-11 06:04:11    18.1369
2023-10-11 06:04:13    18.2591
2023-10-11 06:04:15    18.4122
2023-10-11 06:04:17    18.6214
2023-10-11 06:04:19    18.8419
2023-10-11 06:04:21    18.4809
2023-10-11 06:04:23    18.3164
2023-10-11 06:04:25    18.7665
2023-10-11 06:04:27    18.2973
2023-10-11 06:04:29     18.441
2023-10-11 06:04:31    18.4596
2023-10-11 06:04:33    18.3749
2023-10-11 06:04:35    18.4854
2023-10-11 06:04:37    18.4101
2023-10-11 06:04:39    18.3821
2023-10-11 06:04:41    18.2936
2023-10-11 06:04:43    18.3184
2023-10-11 06:04:45    18.0966
2023-10-11 06:04:47    18.1624
2023-10-11 06:04:49    18.0867
2023-10-11 06:04:51    18.2683
2023-10-11 06:04:53    17.8658
2023-10-11 06:04:55    18.1192
2023-10-11 06:04:57    18.0956
2023-10-11 06:04:59    18.1504
2023-10-11 06:05:01    18.1309
2023-10-11 06:05:03    18.1027
2023-10-11 06:05:05     17.898
2023-10-11 06:05:07    18.4539
2023-10-11 06:05:09    18.0721
2023-10-11 06:05:11    17.9318
2023-10-11 06:05:13    18.2368
2023-10-11 06:05:15    17.8728
2023-10-11 06:05:17    18.0544
