        Date           ibcm1   
2023-10-24 21:30:47     13.3534
2023-10-24 21:30:49     13.5114
2023-10-24 21:30:51     13.5245
2023-10-24 21:30:53     13.4163
2023-10-24 21:30:55     13.3169
2023-10-24 21:30:57     12.9994
2023-10-24 21:30:59     13.1019
2023-10-24 21:31:01     12.9326
2023-10-24 21:31:03     13.1499
2023-10-24 21:31:05     13.2853
2023-10-24 21:31:07     13.3852
2023-10-24 21:31:09     13.5877
2023-10-24 21:31:11     13.4531
2023-10-24 21:31:13     13.5309
2023-10-24 21:31:15     14.0277
2023-10-24 21:31:17     13.9333
2023-10-24 21:31:19     13.6966
2023-10-24 21:31:21     13.9527
2023-10-24 21:31:23     13.6457
2023-10-24 21:31:25     13.6676
2023-10-24 21:31:27     13.6187
2023-10-24 21:31:29     13.3777
2023-10-24 21:31:31     13.8045
2023-10-24 21:31:33     13.4692
2023-10-24 21:31:35     13.2826
2023-10-24 21:31:37     13.6026
2023-10-24 21:31:39     13.7484
2023-10-24 21:31:41     13.5115
2023-10-24 21:31:43      13.458
2023-10-24 21:31:45     13.6892
2023-10-24 21:31:47     13.6504
2023-10-24 21:31:49     13.9701
2023-10-24 21:31:51     13.8629
2023-10-24 21:31:53     13.8043
2023-10-24 21:31:55     13.8626
2023-10-24 21:31:57     13.9611
2023-10-24 21:31:59     13.9487
2023-10-24 21:32:01     13.5086
2023-10-24 21:32:03     13.2774
2023-10-24 21:32:05     13.3659
2023-10-24 21:32:07     13.9022
2023-10-24 21:32:09     13.5765
2023-10-24 21:32:11     13.1972
2023-10-24 21:32:13     13.4971
2023-10-24 21:32:15     13.4256
2023-10-24 21:32:17     13.7426
2023-10-24 21:32:19     14.1011
2023-10-24 21:32:21     14.0854
2023-10-24 21:32:23        14.2
2023-10-24 21:32:25     14.0183
2023-10-24 21:32:27     14.0723
2023-10-24 21:32:29     14.2024
2023-10-24 21:32:31     13.7654
2023-10-24 21:32:33     13.9155
2023-10-24 21:32:35     13.8746
2023-10-24 21:32:37     13.2096
2023-10-24 21:32:39     13.4722
2023-10-24 21:32:43     13.1202
2023-10-24 21:32:47      13.149
2023-10-24 21:32:49     13.3353
2023-10-24 21:32:51     13.5078
2023-10-24 21:32:53     13.6988
2023-10-24 21:32:55     13.5395
2023-10-24 21:32:57     13.9619
2023-10-24 21:32:59     14.2014
2023-10-24 21:33:01     13.9087
2023-10-24 21:33:03     13.9714
2023-10-24 21:33:05     13.7455
2023-10-24 21:33:07     13.6609
2023-10-24 21:33:09      14.061
2023-10-24 21:33:11     14.1249
2023-10-24 21:33:13     14.0014
2023-10-24 21:33:15      13.722
2023-10-24 21:33:17     12.2451
2023-10-24 21:33:19  -0.0334755
2023-10-24 21:34:07   0.0763166
2023-10-24 21:34:09     1.41519
2023-10-24 21:34:11    0.339475
2023-10-24 21:34:13  -0.0340018
2023-10-24 21:34:29    0.135238
2023-10-24 21:34:31      1.2948
2023-10-24 21:34:33     1.76779
2023-10-24 21:34:35     2.94739
2023-10-24 21:34:37     4.76066
2023-10-24 21:34:39     7.58935
2023-10-24 21:34:41     9.28275
2023-10-24 21:34:43     11.2346
2023-10-24 21:34:45     13.2351
2023-10-24 21:34:47     13.4009
2023-10-24 21:34:49     13.3829
2023-10-24 21:34:51     14.3476
2023-10-24 21:34:53     13.9902
2023-10-24 21:34:55     13.9591
2023-10-24 21:34:57     13.8112
2023-10-24 21:34:59     13.6469
2023-10-24 21:35:01     13.4843
2023-10-24 21:35:03     13.3146
2023-10-24 21:35:05     13.4059
2023-10-24 21:35:07     13.3303
2023-10-24 21:35:09     13.3571
2023-10-24 21:35:11     13.2433
2023-10-24 21:35:13     13.2128
2023-10-24 21:35:15     13.1158
2023-10-24 21:35:17     13.1046
2023-10-24 21:35:19     13.0008
2023-10-24 21:35:23     13.1239
2023-10-24 21:35:25     13.4373
2023-10-24 21:35:27     13.0798
2023-10-24 21:35:29     13.1627
2023-10-24 21:35:31     13.1815
2023-10-24 21:35:33     13.5043
2023-10-24 21:35:35     13.7492
2023-10-24 21:35:37     13.5384
2023-10-24 21:35:39     13.3327
2023-10-24 21:35:41     13.4054
2023-10-24 21:35:43     13.1571
2023-10-24 21:35:45     13.1775
2023-10-24 21:35:47     13.1624
2023-10-24 21:35:49     13.3337
2023-10-24 21:35:51     13.4823
2023-10-24 21:35:53      13.535
2023-10-24 21:35:55     13.6569
2023-10-24 21:35:57     13.4101
2023-10-24 21:35:59     13.5992
2023-10-24 21:36:01     13.6529
2023-10-24 21:36:03     13.3115
2023-10-24 21:36:05     13.4225
2023-10-24 21:36:07     13.4085
2023-10-24 21:36:09     13.9874
2023-10-24 21:36:11     13.9117
2023-10-24 21:36:13      14.513
2023-10-24 21:36:15     14.4567
2023-10-24 21:36:17     14.1791
2023-10-24 21:36:19     13.9062
2023-10-24 21:36:21     14.3036
2023-10-24 21:36:23     13.9436
2023-10-24 21:36:25     13.7398
2023-10-24 21:36:27     13.5695
2023-10-24 21:36:29     13.4486
2023-10-24 21:36:31     13.4205
2023-10-24 21:36:33     13.1276
2023-10-24 21:36:35     13.4998
2023-10-24 21:36:37      13.597
2023-10-24 21:36:39     13.8441
2023-10-24 21:36:41     13.6758
2023-10-24 21:36:43     13.7526
2023-10-24 21:36:45      13.821
2023-10-24 21:36:47     13.7901
2023-10-24 21:36:49     13.3603
2023-10-24 21:36:51     13.6531
2023-10-24 21:36:53     13.5461
2023-10-24 21:36:55     13.7936
2023-10-24 21:36:57     13.7272
2023-10-24 21:36:59     13.3367
2023-10-24 21:37:01     13.6857
2023-10-24 21:37:03     13.7101
2023-10-24 21:37:05     13.5882
2023-10-24 21:37:07     13.7695
2023-10-24 21:37:09     13.6921
2023-10-24 21:37:11     13.9831
2023-10-24 21:37:13     13.8462
2023-10-24 21:37:15     13.5654
2023-10-24 21:37:17     13.6445
2023-10-24 21:37:19     13.2693
2023-10-24 21:37:21     13.2856
2023-10-24 21:37:23     13.3986
2023-10-24 21:37:25     13.5253
2023-10-24 21:37:27     13.5378
2023-10-24 21:37:29     13.2409
2023-10-24 21:37:31      13.268
2023-10-24 21:37:33     13.4369
2023-10-24 21:37:35      13.649
2023-10-24 21:37:37     13.6359
2023-10-24 21:37:41     13.7705
2023-10-24 21:37:43     13.7081
2023-10-24 21:37:45     14.1115
2023-10-24 21:37:47     13.9045
2023-10-24 21:37:49     13.8251
2023-10-24 21:37:51      14.321
2023-10-24 21:37:53     14.0664
2023-10-24 21:37:55     13.3771
2023-10-24 21:37:57     13.8674
2023-10-24 21:37:59     13.7511
2023-10-24 21:38:01     13.0295
2023-10-24 21:38:03     13.1689
2023-10-24 21:38:05     12.9498
2023-10-24 21:38:07     13.5359
2023-10-24 21:38:09     13.2831
2023-10-24 21:38:11     13.4821
2023-10-24 21:38:13     13.3376
2023-10-24 21:38:15     13.3595
2023-10-24 21:38:17     13.0434
2023-10-24 21:38:19     13.2164
2023-10-24 21:38:21     13.3761
2023-10-24 21:38:23     13.6401
2023-10-24 21:38:25     13.6818
2023-10-24 21:38:27     13.5923
2023-10-24 21:38:29      13.606
2023-10-24 21:38:31     13.7992
2023-10-24 21:38:33     13.8168
2023-10-24 21:38:35     14.0826
2023-10-24 21:38:37       13.47
2023-10-24 21:38:39     13.6332
2023-10-24 21:38:41     13.9828
2023-10-24 21:38:43     13.7363
2023-10-24 21:38:45     13.7796
2023-10-24 21:38:47     13.4965
2023-10-24 21:38:49     13.7168
2023-10-24 21:38:53     13.3799
2023-10-24 21:38:55     13.3217
2023-10-24 21:38:57     13.3646
2023-10-24 21:38:59     13.5013
2023-10-24 21:39:01     13.7179
2023-10-24 21:39:03     13.6318
2023-10-24 21:39:05      13.399
2023-10-24 21:39:07     13.3127
2023-10-24 21:39:09     13.2766
2023-10-24 21:39:11     13.5519
2023-10-24 21:39:13     12.9403
2023-10-24 21:39:15     13.1383
2023-10-24 21:39:17     13.4289
2023-10-24 21:39:19     13.2909
2023-10-24 21:39:23     13.1965
2023-10-24 21:39:25     13.4039
2023-10-24 21:39:27      13.462
2023-10-24 21:39:29      13.672
2023-10-24 21:39:31     13.4435
2023-10-24 21:39:33     13.8209
2023-10-24 21:39:35     13.5903
2023-10-24 21:39:39     13.6408
2023-10-24 21:39:41     13.7898
2023-10-24 21:39:43     13.5821
2023-10-24 21:39:45     14.0207
2023-10-24 21:39:47      13.733
2023-10-24 21:39:49     13.3015
2023-10-24 21:39:51     13.5073
2023-10-24 21:39:57     13.6762
2023-10-24 21:39:59     13.4976
2023-10-24 21:40:01      13.719
2023-10-24 21:40:03     6.62349
2023-10-24 21:40:05  -0.0355778
2023-10-24 21:40:53     1.12072
2023-10-24 21:40:55     1.82377
2023-10-24 21:40:57     2.95483
2023-10-24 21:40:59     4.58818
2023-10-24 21:41:01     7.55975
2023-10-24 21:41:03     9.07443
2023-10-24 21:41:05     11.6229
2023-10-24 21:41:07     12.8855
2023-10-24 21:41:09     13.2404
2023-10-24 21:41:11       13.13
2023-10-24 21:41:13     13.4914
2023-10-24 21:41:15     13.3643
2023-10-24 21:41:19     13.5623
2023-10-24 21:41:21     13.5357
2023-10-24 21:41:23     13.6756
2023-10-24 21:41:25     13.3102
2023-10-24 21:41:27     13.2874
2023-10-24 21:41:29     13.2656
2023-10-24 21:41:31     13.4033
2023-10-24 21:41:33     13.2907
2023-10-24 21:41:35     13.4311
2023-10-24 21:41:37     13.4075
2023-10-24 21:41:39     13.2797
2023-10-24 21:41:41     13.7835
2023-10-24 21:41:43     13.4934
2023-10-24 21:41:45     13.5491
2023-10-24 21:41:47     13.6622
2023-10-24 21:41:49      14.054
2023-10-24 21:41:51      13.878
2023-10-24 21:41:53     13.9211
2023-10-24 21:41:55     13.6259
2023-10-24 21:41:57     13.8265
2023-10-24 21:41:59     13.7538
2023-10-24 21:42:01     13.4225
2023-10-24 21:42:03     13.3368
2023-10-24 21:42:05     11.3316
2023-10-24 21:42:07   -0.035399
2023-10-24 21:42:19     1.22108
2023-10-24 21:42:21     1.79314
2023-10-24 21:42:23     2.74816
2023-10-24 21:42:25     4.75765
2023-10-24 21:42:27     7.35267
2023-10-24 21:42:29     8.91176
2023-10-24 21:42:31     11.7019
2023-10-24 21:42:33     13.1621
2023-10-24 21:42:35     13.3224
2023-10-24 21:42:37     13.4005
2023-10-24 21:42:39     13.7643
2023-10-24 21:42:41     13.4724
2023-10-24 21:42:43     13.8795
2023-10-24 21:42:45     13.8668
2023-10-24 21:42:47     13.6484
2023-10-24 21:42:49     13.5049
2023-10-24 21:42:51     13.5596
2023-10-24 21:42:53     13.3005
2023-10-24 21:42:55     13.5982
2023-10-24 21:42:57     13.5682
2023-10-24 21:42:59     13.6812
2023-10-24 21:43:01     13.4693
2023-10-24 21:43:03     13.4945
2023-10-24 21:43:05     13.2244
2023-10-24 21:43:07     13.0969
2023-10-24 21:43:09     13.3694
2023-10-24 21:43:11     13.7604
2023-10-24 21:43:13     13.5062
2023-10-24 21:43:15     13.7132
2023-10-24 21:43:17     13.9684
2023-10-24 21:43:19     13.6681
2023-10-24 21:43:21     13.4973
2023-10-24 21:43:23     13.7249
2023-10-24 21:43:25     13.5573
2023-10-24 21:43:27     13.5046
2023-10-24 21:43:29     1.11268
2023-10-24 21:43:31  -0.0347866
2023-10-24 21:43:43    0.260108
2023-10-24 21:43:45     1.40198
2023-10-24 21:43:47      1.7085
2023-10-24 21:43:49     2.57594
2023-10-24 21:43:51     4.58851
2023-10-24 21:43:53     7.20897
2023-10-24 21:43:55     8.70803
2023-10-24 21:43:57     11.9098
2023-10-24 21:43:59     12.6905
2023-10-24 21:44:01     12.8562
2023-10-24 21:44:05     13.2668
2023-10-24 21:44:07     13.0849
2023-10-24 21:44:09     13.2943
2023-10-24 21:44:11     13.2071
2023-10-24 21:44:13     13.7387
2023-10-24 21:44:15     13.3322
2023-10-24 21:44:17     13.2048
2023-10-24 21:44:19     13.3951
2023-10-24 21:44:21     13.3195
2023-10-24 21:44:23     13.5596
2023-10-24 21:44:25     13.2532
2023-10-24 21:44:29     13.4553
2023-10-24 21:44:31     13.4754
2023-10-24 21:44:33     12.8776
2023-10-24 21:44:35     13.2817
2023-10-24 21:44:37      13.806
2023-10-24 21:44:39     13.4867
2023-10-24 21:44:41     13.5374
2023-10-24 21:44:43     13.7846
2023-10-24 21:44:45     13.5956
2023-10-24 21:44:47     13.7021
2023-10-24 21:44:49      13.627
2023-10-24 21:44:51     13.7225
2023-10-24 21:44:53     13.5673
2023-10-24 21:44:55     13.6599
2023-10-24 21:44:57     13.9451
2023-10-24 21:44:59     13.7882
2023-10-24 21:45:01     13.8798
2023-10-24 21:45:03     13.9823
2023-10-24 21:45:05     13.8769
2023-10-24 21:45:07     14.0341
2023-10-24 21:45:09     14.2241
2023-10-24 21:45:11     13.8976
2023-10-24 21:45:13     13.8606
2023-10-24 21:45:15     7.18642
2023-10-24 21:45:17  -0.0347005
2023-10-24 21:45:29  -0.0245568
2023-10-24 21:45:31     1.41972
2023-10-24 21:45:33     1.85542
2023-10-24 21:45:35     3.26256
2023-10-24 21:45:37     4.67091
2023-10-24 21:45:39     7.95641
2023-10-24 21:45:41     9.83362
2023-10-24 21:45:43     11.9746
2023-10-24 21:45:45     13.0813
2023-10-24 21:45:47     13.4632
2023-10-24 21:45:49     13.2634
2023-10-24 21:45:51     13.4162
2023-10-24 21:45:53     13.2004
2023-10-24 21:45:55     13.5168
2023-10-24 21:45:57     13.8447
2023-10-24 21:45:59     13.6891
2023-10-24 21:46:01     13.5696
2023-10-24 21:46:03     13.3472
2023-10-24 21:46:05     13.5159
2023-10-24 21:46:07     13.5506
2023-10-24 21:46:11     13.6366
2023-10-24 21:46:13     13.8975
2023-10-24 21:46:15      13.785
2023-10-24 21:46:17     13.5529
2023-10-24 21:46:19     13.4814
2023-10-24 21:46:21     13.5746
2023-10-24 21:46:23     13.5906
2023-10-24 21:46:25     13.2853
2023-10-24 21:46:27     13.6455
2023-10-24 21:46:29     13.1973
2023-10-24 21:46:31     13.2576
2023-10-24 21:46:33     13.0655
2023-10-24 21:46:35     13.5392
2023-10-24 21:46:37     13.7202
2023-10-24 21:46:39     13.4768
2023-10-24 21:46:41     13.2395
2023-10-24 21:46:43     13.4698
2023-10-24 21:46:45     13.3648
2023-10-24 21:46:49     13.5923
2023-10-24 21:46:53     14.0742
2023-10-24 21:46:55      13.553
2023-10-24 21:46:57     13.7218
2023-10-24 21:46:59     13.5853
2023-10-24 21:47:01     13.6735
2023-10-24 21:47:03     13.6843
2023-10-24 21:47:05     13.9045
2023-10-24 21:47:07     13.3643
2023-10-24 21:47:09     13.5148
2023-10-24 21:47:11     13.3726
2023-10-24 21:47:13     13.6294
2023-10-24 21:47:15     14.1394
2023-10-24 21:47:17     13.8752
2023-10-24 21:47:19     14.0364
2023-10-24 21:47:21     14.0719
2023-10-24 21:47:23     13.9708
2023-10-24 21:47:25     14.4429
2023-10-24 21:47:27     14.7222
2023-10-24 21:47:29     13.9339
2023-10-24 21:47:31     13.6621
2023-10-24 21:47:33     13.7364
2023-10-24 21:47:35     13.8125
2023-10-24 21:47:37     13.7607
2023-10-24 21:47:39     13.6058
2023-10-24 21:47:43     13.3254
2023-10-24 21:47:45     13.5883
2023-10-24 21:47:49     13.3517
2023-10-24 21:47:51     13.4943
2023-10-24 21:47:53     13.6246
2023-10-24 21:47:55     13.3826
2023-10-24 21:47:57     13.3517
2023-10-24 21:47:59     13.5037
2023-10-24 21:48:01     13.4639
2023-10-24 21:48:03     13.5173
2023-10-24 21:48:05      13.602
2023-10-24 21:48:07     13.5325
2023-10-24 21:48:09     13.4253
2023-10-24 21:48:11     13.6566
2023-10-24 21:48:15     13.6206
2023-10-24 21:48:19     13.6657
2023-10-24 21:48:21     13.5321
2023-10-24 21:48:23     13.7029
2023-10-24 21:48:25     14.0217
2023-10-24 21:48:27     13.7657
2023-10-24 21:48:29      13.444
2023-10-24 21:48:31     13.6586
2023-10-24 21:48:33     13.7482
2023-10-24 21:48:35      14.142
2023-10-24 21:48:37     14.1931
2023-10-24 21:48:39     14.1597
2023-10-24 21:48:41     14.1699
2023-10-24 21:48:43     14.1972
2023-10-24 21:48:45     13.6446
2023-10-24 21:48:47     13.6024
2023-10-24 21:48:49     13.5376
2023-10-24 21:48:51     13.4449
2023-10-24 21:48:53     13.5122
2023-10-24 21:48:55     13.3563
2023-10-24 21:48:57     13.7046
2023-10-24 21:48:59     13.7483
2023-10-24 21:49:01       13.41
2023-10-24 21:49:03     13.6729
2023-10-24 21:49:05     13.4505
2023-10-24 21:49:07     13.7696
2023-10-24 21:49:09     13.7966
2023-10-24 21:49:11     13.5481
2023-10-24 21:49:13     13.6365
2023-10-24 21:49:15     13.7946
2023-10-24 21:49:17     13.8261
2023-10-24 21:49:19       13.54
2023-10-24 21:49:21      13.697
2023-10-24 21:49:23     13.7359
2023-10-24 21:49:25     13.6882
2023-10-24 21:49:27     13.8007
2023-10-24 21:49:29     13.3245
2023-10-24 21:49:31     13.4162
2023-10-24 21:49:33     13.3648
2023-10-24 21:49:35     13.2605
2023-10-24 21:49:37      13.583
2023-10-24 21:49:39      13.303
2023-10-24 21:49:41     13.1998
2023-10-24 21:49:43     13.1589
2023-10-24 21:49:45     13.1396
2023-10-24 21:49:47     13.3227
2023-10-24 21:49:49     13.9799
2023-10-24 21:49:51     13.6878
2023-10-24 21:49:53     14.0236
2023-10-24 21:49:55     14.4692
2023-10-24 21:49:57     14.2442
2023-10-24 21:49:59     14.5059
2023-10-24 21:50:01     14.3257
2023-10-24 21:50:03     14.1284
2023-10-24 21:50:05     13.8147
2023-10-24 21:50:07     13.5501
2023-10-24 21:50:09     13.6593
2023-10-24 21:50:11     13.4942
2023-10-24 21:50:13     13.7972
2023-10-24 21:50:15     14.0505
2023-10-24 21:50:17     13.8476
2023-10-24 21:50:21      13.966
2023-10-24 21:50:23     13.8619
2023-10-24 21:50:25     13.6801
2023-10-24 21:50:27     13.5376
2023-10-24 21:50:29     13.5673
2023-10-24 21:50:31     13.6996
2023-10-24 21:50:33     13.6128
2023-10-24 21:50:35     13.7258
2023-10-24 21:50:37     13.5023
2023-10-24 21:50:39     13.6417
2023-10-24 21:50:41     13.7221
2023-10-24 21:50:43     13.5169
2023-10-24 21:50:45     13.9067
2023-10-24 21:50:47     13.7891
2023-10-24 21:50:49     13.7586
2023-10-24 21:50:51      13.594
2023-10-24 21:50:53     13.6415
2023-10-24 21:50:55     13.7346
2023-10-24 21:50:57     13.6092
2023-10-24 21:50:59     13.8582
2023-10-24 21:51:01     13.9967
2023-10-24 21:51:03     14.1731
2023-10-24 21:51:05     14.0021
2023-10-24 21:51:07     13.7616
2023-10-24 21:51:09     14.1926
2023-10-24 21:51:11     13.7703
2023-10-24 21:51:13     13.8845
2023-10-24 21:51:15     13.9903
2023-10-24 21:51:17     14.0584
2023-10-24 21:51:19     13.7445
2023-10-24 21:51:21     13.4196
2023-10-24 21:51:23     12.9717
2023-10-24 21:51:25     13.3132
2023-10-24 21:51:29     13.0889
2023-10-24 21:51:31     13.3352
2023-10-24 21:51:33     13.5179
2023-10-24 21:51:35     13.8863
2023-10-24 21:51:37     13.9339
2023-10-24 21:51:39     14.2318
2023-10-24 21:51:41     13.8757
2023-10-24 21:51:43     14.2085
2023-10-24 21:51:45     14.2356
2023-10-24 21:51:47     13.6446
2023-10-24 21:51:49     13.6878
2023-10-24 21:51:51     13.2711
2023-10-24 21:51:53     13.5588
2023-10-24 21:51:55     13.7255
2023-10-24 21:51:57     13.8937
2023-10-24 21:51:59     13.9109
2023-10-24 21:52:01      13.866
2023-10-24 21:52:03     13.6201
2023-10-24 21:52:05     13.8941
2023-10-24 21:52:07     13.5006
2023-10-24 21:52:09     13.6903
2023-10-24 21:52:11     13.7365
2023-10-24 21:52:13     13.7202
2023-10-24 21:52:15     14.0213
2023-10-24 21:52:17     13.6978
2023-10-24 21:52:19     13.5863
2023-10-24 21:52:21     13.6363
2023-10-24 21:52:23     13.8032
2023-10-24 21:52:25     13.6985
2023-10-24 21:52:27      13.501
2023-10-24 21:52:29     13.6291
2023-10-24 21:52:31     13.5554
2023-10-24 21:52:33     13.6397
2023-10-24 21:52:35     13.7286
2023-10-24 21:52:37     13.7626
2023-10-24 21:52:39     13.5576
2023-10-24 21:52:41     3.30542
2023-10-24 21:52:43  -0.0330326
2023-10-24 21:53:01     1.41887
2023-10-24 21:53:03     1.89687
2023-10-24 21:53:05     3.48197
2023-10-24 21:53:07     4.84149
2023-10-24 21:53:09     8.54481
2023-10-24 21:53:11     10.1648
2023-10-24 21:53:13     11.6835
2023-10-24 21:53:15     13.3848
2023-10-24 21:53:17     13.5114
2023-10-24 21:53:19     13.5919
2023-10-24 21:53:21      13.604
2023-10-24 21:53:23     13.3387
2023-10-24 21:53:25     13.2604
2023-10-24 21:53:27     13.1566
2023-10-24 21:53:29     13.7126
2023-10-24 21:53:31     13.6665
2023-10-24 21:53:35     13.6767
2023-10-24 21:53:37     13.6262
2023-10-24 21:53:39     13.4069
2023-10-24 21:53:41      13.171
2023-10-24 21:53:43     13.3347
2023-10-24 21:53:45     13.3665
2023-10-24 21:53:47     13.5548
2023-10-24 21:53:49     13.4229
2023-10-24 21:53:51      14.057
2023-10-24 21:53:53     14.0381
2023-10-24 21:53:55     13.9965
2023-10-24 21:53:57     13.9025
2023-10-24 21:53:59     13.9849
2023-10-24 21:54:01       13.57
2023-10-24 21:54:03      13.636
2023-10-24 21:54:05      13.472
2023-10-24 21:54:07     13.6794
2023-10-24 21:54:09     13.5783
2023-10-24 21:54:11     13.7345
2023-10-24 21:54:13     13.4592
2023-10-24 21:54:15     13.7455
2023-10-24 21:54:17     13.4758
2023-10-24 21:54:19     2.73773
2023-10-24 21:54:21  -0.0332985
2023-10-24 21:54:37     1.00304
2023-10-24 21:54:39     1.59335
2023-10-24 21:54:41     1.89399
2023-10-24 21:54:43     4.35269
2023-10-24 21:54:45      6.0381
2023-10-24 21:54:47     8.60504
2023-10-24 21:54:49     11.6373
2023-10-24 21:54:51     12.2911
2023-10-24 21:54:53     13.2806
2023-10-24 21:54:55     13.3664
2023-10-24 21:54:57     13.4201
2023-10-24 21:54:59     13.4693
2023-10-24 21:55:01     13.3073
2023-10-24 21:55:03     13.5542
2023-10-24 21:55:05     13.7929
2023-10-24 21:55:07     13.8597
2023-10-24 21:55:09     13.3064
2023-10-24 21:55:11     13.1661
2023-10-24 21:55:13     1.66064
