        Date           ibcm1   
2023-11-09 20:25:47     20.1305
2023-11-09 20:25:49     20.5093
2023-11-09 20:25:51     20.7478
2023-11-09 20:25:53     20.2265
2023-11-09 20:25:55     20.4697
2023-11-09 20:25:57     20.3463
2023-11-09 20:25:59     20.0583
2023-11-09 20:26:01     19.8902
2023-11-09 20:26:03     20.3204
2023-11-09 20:26:05     20.4365
2023-11-09 20:26:07     20.5655
2023-11-09 20:26:09     20.3546
2023-11-09 20:26:11     20.2446
2023-11-09 20:26:13      20.208
2023-11-09 20:26:15     19.8611
2023-11-09 20:26:17     20.1192
2023-11-09 20:26:19     20.6033
2023-11-09 20:26:21     20.7364
2023-11-09 20:26:23     20.5704
2023-11-09 20:26:25     20.2938
2023-11-09 20:26:27     20.2037
2023-11-09 20:26:29     19.7727
2023-11-09 20:26:31     19.9753
2023-11-09 20:26:33     20.2931
2023-11-09 20:26:35     20.2006
2023-11-09 20:26:37     19.6186
2023-11-09 20:26:39     20.5626
2023-11-09 20:26:41     19.8768
2023-11-09 20:26:43      19.839
2023-11-09 20:26:45     20.2004
2023-11-09 20:26:47     20.1802
2023-11-09 20:26:49     20.1049
2023-11-09 20:26:51     20.0796
2023-11-09 20:26:53     20.8888
2023-11-09 20:26:55     21.1387
2023-11-09 20:26:57     20.4439
2023-11-09 20:26:59     20.2026
2023-11-09 20:27:01      20.233
2023-11-09 20:27:03     20.3811
2023-11-09 20:27:05     20.3415
2023-11-09 20:27:07      20.471
2023-11-09 20:27:09     19.6993
2023-11-09 20:27:11     20.1516
2023-11-09 20:27:13     20.2413
2023-11-09 20:27:15     20.1725
2023-11-09 20:27:17     19.7436
2023-11-09 20:27:19     20.3547
2023-11-09 20:27:21     20.4993
2023-11-09 20:27:23     20.4585
2023-11-09 20:27:25     19.9932
2023-11-09 20:27:27     20.4048
2023-11-09 20:27:29     19.9745
2023-11-09 20:27:31     20.2209
2023-11-09 20:27:33     20.1989
2023-11-09 20:27:35      19.888
2023-11-09 20:27:37     19.8196
2023-11-09 20:27:39     20.3049
2023-11-09 20:27:41      20.073
2023-11-09 20:27:43     20.1882
2023-11-09 20:27:45     20.5499
2023-11-09 20:27:47     20.6085
2023-11-09 20:27:49     20.6782
2023-11-09 20:27:51     20.6031
2023-11-09 20:27:53     20.3622
2023-11-09 20:27:55     20.0091
2023-11-09 20:27:57     20.7528
2023-11-09 20:27:59      20.062
2023-11-09 20:28:01     19.5718
2023-11-09 20:28:03     19.4319
2023-11-09 20:28:05     20.3539
2023-11-09 20:28:07     19.5751
2023-11-09 20:28:09     20.1071
2023-11-09 20:28:11     20.5221
2023-11-09 20:28:13     20.2524
2023-11-09 20:28:15     20.4291
2023-11-09 20:28:17     20.3703
2023-11-09 20:28:19     20.5088
2023-11-09 20:28:21     20.5387
2023-11-09 20:28:23     20.1461
2023-11-09 20:28:25      20.219
2023-11-09 20:28:27     20.0263
2023-11-09 20:28:29     20.2246
2023-11-09 20:28:31     20.5496
2023-11-09 20:28:33     20.3236
2023-11-09 20:28:35     20.6469
2023-11-09 20:28:37     20.5446
2023-11-09 20:28:39      20.729
2023-11-09 20:28:41     21.0555
2023-11-09 20:28:43     20.7716
2023-11-09 20:28:45     20.5674
2023-11-09 20:28:47     20.8739
2023-11-09 20:28:49     20.5529
2023-11-09 20:28:51     20.6829
2023-11-09 20:28:53     20.9535
2023-11-09 20:28:55     20.3019
2023-11-09 20:28:57     20.3525
2023-11-09 20:28:59     20.1645
2023-11-09 20:29:01     19.9364
2023-11-09 20:29:03     20.2606
2023-11-09 20:29:05     20.2084
2023-11-09 20:29:07     20.1309
2023-11-09 20:29:09     20.4499
2023-11-09 20:29:11     19.7308
2023-11-09 20:29:13     20.4563
2023-11-09 20:29:15     20.4226
2023-11-09 20:29:17     21.0646
2023-11-09 20:29:19     20.7933
2023-11-09 20:29:21     20.6174
2023-11-09 20:29:25     20.7749
2023-11-09 20:29:27     20.0575
2023-11-09 20:29:29      20.621
2023-11-09 20:29:31     20.4701
2023-11-09 20:29:33     20.9343
2023-11-09 20:29:35     20.6853
2023-11-09 20:29:37     20.3454
2023-11-09 20:29:39     19.9848
2023-11-09 20:29:41     20.2882
2023-11-09 20:29:43     19.7158
2023-11-09 20:29:47     19.6871
2023-11-09 20:29:49     19.7312
2023-11-09 20:29:51     20.3092
2023-11-09 20:29:53     20.1663
2023-11-09 20:29:55     19.7399
2023-11-09 20:29:57     20.0869
2023-11-09 20:29:59     19.9251
2023-11-09 20:30:01     20.1536
2023-11-09 20:30:03     19.5435
2023-11-09 20:30:05     20.0073
2023-11-09 20:30:07     20.1296
2023-11-09 20:30:09     19.9948
2023-11-09 20:30:11     20.4425
2023-11-09 20:30:13     20.0881
2023-11-09 20:30:15     19.5964
2023-11-09 20:30:17     19.7496
2023-11-09 20:30:19     19.5813
2023-11-09 20:30:21     19.8817
2023-11-09 20:30:23      20.057
2023-11-09 20:30:25     19.7993
2023-11-09 20:30:27     19.9556
2023-11-09 20:30:29     20.3524
2023-11-09 20:30:31     19.7108
2023-11-09 20:30:33     20.1166
2023-11-09 20:30:35      20.697
2023-11-09 20:30:37     20.5097
2023-11-09 20:30:39     20.8934
2023-11-09 20:30:41     20.6655
2023-11-09 20:30:43     20.8188
2023-11-09 20:30:45     20.9662
2023-11-09 20:30:47     21.0719
2023-11-09 20:30:49     21.1455
2023-11-09 20:30:51     21.0812
2023-11-09 20:30:53     20.8316
2023-11-09 20:30:57     20.5762
2023-11-09 20:30:59     19.9699
2023-11-09 20:31:01     20.1474
2023-11-09 20:31:03     20.5662
2023-11-09 20:31:05     20.5352
2023-11-09 20:31:07     20.4621
2023-11-09 20:31:09     20.2872
2023-11-09 20:31:11     20.5886
2023-11-09 20:31:13      20.472
2023-11-09 20:31:15     20.6716
2023-11-09 20:31:17     20.6442
2023-11-09 20:31:19     20.4236
2023-11-09 20:31:21     20.1344
2023-11-09 20:31:23     20.0385
2023-11-09 20:31:25     20.2733
2023-11-09 20:31:27     20.7563
2023-11-09 20:31:29      20.256
2023-11-09 20:31:31     20.2419
2023-11-09 20:31:33     20.0932
2023-11-09 20:31:35     20.0733
2023-11-09 20:31:37     20.1916
2023-11-09 20:31:39     20.2949
2023-11-09 20:31:41     20.2682
2023-11-09 20:31:43     20.1247
2023-11-09 20:31:45     19.4717
2023-11-09 20:31:47     20.8233
2023-11-09 20:31:49     20.8429
2023-11-09 20:31:51     20.1829
2023-11-09 20:31:53     20.5066
2023-11-09 20:31:55      20.085
2023-11-09 20:31:57     20.3914
2023-11-09 20:31:59     20.2593
2023-11-09 20:32:03     20.8717
2023-11-09 20:32:05     20.4003
2023-11-09 20:32:07     21.2502
2023-11-09 20:32:09     20.3505
2023-11-09 20:32:11     20.8508
2023-11-09 20:32:13     20.8269
2023-11-09 20:32:15     19.8748
2023-11-09 20:32:17     20.5147
2023-11-09 20:32:19     20.5299
2023-11-09 20:32:21     20.5026
2023-11-09 20:32:23     20.6734
2023-11-09 20:32:25     20.5305
2023-11-09 20:32:27     20.5004
2023-11-09 20:32:29     20.8431
2023-11-09 20:32:31     20.7545
2023-11-09 20:32:33      21.015
2023-11-09 20:32:35     20.7611
2023-11-09 20:32:37     20.5778
2023-11-09 20:32:39     20.6638
2023-11-09 20:32:41     20.3983
2023-11-09 20:32:43     20.8319
2023-11-09 20:32:45      20.891
2023-11-09 20:32:47     20.9739
2023-11-09 20:32:49     20.8157
2023-11-09 20:32:51     20.5945
2023-11-09 20:32:55     20.2117
2023-11-09 20:32:57     20.2803
2023-11-09 20:32:59     20.2375
2023-11-09 20:33:01     20.5913
2023-11-09 20:33:03     20.3051
2023-11-09 20:33:05     20.0778
2023-11-09 20:33:07     20.2409
2023-11-09 20:33:09     21.1086
2023-11-09 20:33:11     20.3889
2023-11-09 20:33:13     20.6031
2023-11-09 20:33:15     20.7799
2023-11-09 20:33:17     20.4606
2023-11-09 20:33:19     20.7385
2023-11-09 20:33:21     20.4704
2023-11-09 20:33:23     20.5417
2023-11-09 20:33:25     20.5119
2023-11-09 20:33:27     20.2014
2023-11-09 20:33:29     19.8196
2023-11-09 20:33:31     20.1966
2023-11-09 20:33:33     19.6898
2023-11-09 20:33:35     20.1622
2023-11-09 20:33:37     19.7431
2023-11-09 20:33:39     20.0765
2023-11-09 20:33:41     20.1222
2023-11-09 20:33:43     19.8423
2023-11-09 20:33:45     20.5566
2023-11-09 20:33:47     20.7579
2023-11-09 20:33:49     20.5272
2023-11-09 20:33:51     20.2222
2023-11-09 20:33:53     20.4397
2023-11-09 20:33:55     20.5389
2023-11-09 20:33:57     20.1576
2023-11-09 20:33:59     20.5306
2023-11-09 20:34:01     20.5823
2023-11-09 20:34:03     20.5097
2023-11-09 20:34:05     20.5547
2023-11-09 20:34:07     20.1838
2023-11-09 20:34:09     20.0617
2023-11-09 20:34:11     19.9015
2023-11-09 20:34:13     20.0103
2023-11-09 20:34:15     20.0377
2023-11-09 20:34:17     19.8835
2023-11-09 20:34:19      19.314
2023-11-09 20:34:21     19.7974
2023-11-09 20:34:23     19.7332
2023-11-09 20:34:25     19.5858
2023-11-09 20:34:27     19.7684
2023-11-09 20:34:29     19.6713
2023-11-09 20:34:31     21.1353
2023-11-09 20:34:33     20.9198
2023-11-09 20:34:35     20.7756
2023-11-09 20:34:37     20.4467
2023-11-09 20:34:39     20.6105
2023-11-09 20:34:41     19.3965
2023-11-09 20:34:43     20.3531
2023-11-09 20:34:45     19.9486
2023-11-09 20:34:47     19.1778
2023-11-09 20:34:49     19.7256
2023-11-09 20:34:51     19.6369
2023-11-09 20:34:53     18.9898
2023-11-09 20:34:55     19.6208
2023-11-09 20:34:57     20.1026
2023-11-09 20:34:59     19.6884
2023-11-09 20:35:01     19.8434
2023-11-09 20:35:03     20.0615
2023-11-09 20:35:07     20.2812
2023-11-09 20:35:09      20.399
2023-11-09 20:35:11     20.2736
2023-11-09 20:35:13     20.3584
2023-11-09 20:35:15      20.565
2023-11-09 20:35:17     20.7977
2023-11-09 20:35:19     20.8421
2023-11-09 20:35:21      19.955
2023-11-09 20:35:23      20.202
2023-11-09 20:35:25     20.6009
2023-11-09 20:35:27     20.5356
2023-11-09 20:35:29     20.8333
2023-11-09 20:35:31     20.6381
2023-11-09 20:35:33     20.8596
2023-11-09 20:35:35     20.5349
2023-11-09 20:35:37     20.9014
2023-11-09 20:35:39     20.2226
2023-11-09 20:35:41     20.6103
2023-11-09 20:35:43     20.9732
2023-11-09 20:35:45     20.7734
2023-11-09 20:35:47     20.5541
2023-11-09 20:35:49     20.7493
2023-11-09 20:35:51     20.1975
2023-11-09 20:35:53     20.3599
2023-11-09 20:35:55     20.2357
2023-11-09 20:35:57     19.9027
2023-11-09 20:35:59     20.9715
2023-11-09 20:36:01     20.3584
2023-11-09 20:36:03     20.0794
2023-11-09 20:36:05     20.7381
2023-11-09 20:36:07     20.4886
2023-11-09 20:36:09     20.8494
2023-11-09 20:36:11     20.3456
2023-11-09 20:36:13     20.2136
2023-11-09 20:36:15     19.9179
2023-11-09 20:36:17     19.6114
2023-11-09 20:36:19     19.9683
2023-11-09 20:36:21     20.2133
2023-11-09 20:36:23     20.0916
2023-11-09 20:36:25      19.853
2023-11-09 20:36:27     20.4541
2023-11-09 20:36:29     19.9255
2023-11-09 20:36:31      20.036
2023-11-09 20:36:33     20.1699
2023-11-09 20:36:35     20.8489
2023-11-09 20:36:37      20.903
2023-11-09 20:36:39     20.2164
2023-11-09 20:36:41     20.6349
2023-11-09 20:36:43     20.5673
2023-11-09 20:36:45       20.59
2023-11-09 20:36:47     21.1326
2023-11-09 20:36:49     20.6787
2023-11-09 20:36:51     20.5006
2023-11-09 20:36:53       20.07
2023-11-09 20:36:55     20.0501
2023-11-09 20:36:57     20.0712
2023-11-09 20:36:59     20.2576
2023-11-09 20:37:01     20.2072
2023-11-09 20:37:05     20.5222
2023-11-09 20:37:07     20.0184
2023-11-09 20:37:09     20.6486
2023-11-09 20:37:11     20.0678
2023-11-09 20:37:13      20.318
2023-11-09 20:37:15     20.5248
2023-11-09 20:37:17     20.4391
2023-11-09 20:37:19     20.4492
2023-11-09 20:37:21      19.911
2023-11-09 20:37:23      20.018
2023-11-09 20:37:25     19.8944
2023-11-09 20:37:27     19.8715
2023-11-09 20:37:29     20.4959
2023-11-09 20:37:31      19.957
2023-11-09 20:37:33     20.1353
2023-11-09 20:37:35     19.9028
2023-11-09 20:37:37     19.8149
2023-11-09 20:37:39     19.9201
2023-11-09 20:37:41     20.2933
2023-11-09 20:37:43     19.7465
2023-11-09 20:37:45      20.121
2023-11-09 20:37:47     20.1894
2023-11-09 20:37:49     20.2666
2023-11-09 20:37:51     20.4928
2023-11-09 20:37:53     18.7576
2023-11-09 20:37:55  -0.0348763
2023-11-09 20:38:09     1.50275
2023-11-09 20:38:11     3.37189
2023-11-09 20:38:13     3.93121
2023-11-09 20:38:15     6.47834
2023-11-09 20:38:17     7.94995
2023-11-09 20:38:19     10.5992
2023-11-09 20:38:21     13.3383
2023-11-09 20:38:23     15.0918
2023-11-09 20:38:25     17.8188
2023-11-09 20:38:27     18.7873
2023-11-09 20:38:29     18.9187
2023-11-09 20:38:31     19.6133
2023-11-09 20:38:33     20.0246
2023-11-09 20:38:35     19.9857
2023-11-09 20:38:37     19.6835
2023-11-09 20:38:39     20.3385
2023-11-09 20:38:41     20.2648
2023-11-09 20:38:43     20.2994
2023-11-09 20:38:45     20.1984
2023-11-09 20:38:47     20.1493
2023-11-09 20:38:49     19.7008
2023-11-09 20:38:51     20.0585
2023-11-09 20:38:53     19.3574
2023-11-09 20:38:55     19.4816
2023-11-09 20:38:57     19.3353
2023-11-09 20:38:59     20.1779
2023-11-09 20:39:01     19.1359
2023-11-09 20:39:03     20.1359
2023-11-09 20:39:05     19.9676
2023-11-09 20:39:07     20.0554
2023-11-09 20:39:09     20.4847
2023-11-09 20:39:11     20.5093
2023-11-09 20:39:13     20.7862
2023-11-09 20:39:15     20.8969
2023-11-09 20:39:17     20.9676
2023-11-09 20:39:19       20.17
2023-11-09 20:39:21     20.4578
2023-11-09 20:39:23      20.493
2023-11-09 20:39:25     20.3837
2023-11-09 20:39:27     20.9529
2023-11-09 20:39:29     19.9371
2023-11-09 20:39:31     19.6671
2023-11-09 20:39:33     19.9097
2023-11-09 20:39:35     19.5245
2023-11-09 20:39:37     19.6417
2023-11-09 20:39:39     20.0343
2023-11-09 20:39:41     20.2108
2023-11-09 20:39:43     20.6025
2023-11-09 20:39:45     20.3795
2023-11-09 20:39:47     20.4092
2023-11-09 20:39:49     20.2373
2023-11-09 20:39:51     20.8145
2023-11-09 20:39:53     20.7453
2023-11-09 20:39:55     21.0629
2023-11-09 20:39:57      20.545
2023-11-09 20:39:59      20.187
2023-11-09 20:40:01     20.4885
2023-11-09 20:40:03     20.3099
2023-11-09 20:40:05     20.3921
2023-11-09 20:40:07     20.5217
2023-11-09 20:40:09     20.6149
2023-11-09 20:40:11     20.1811
2023-11-09 20:40:13     20.3443
2023-11-09 20:40:15     20.2559
2023-11-09 20:40:17       20.28
2023-11-09 20:40:19     20.6887
2023-11-09 20:40:21     20.2243
2023-11-09 20:40:23     20.1734
2023-11-09 20:40:25     19.9066
2023-11-09 20:40:29     19.7581
2023-11-09 20:40:31     19.6728
2023-11-09 20:40:33      19.972
2023-11-09 20:40:35     20.2318
2023-11-09 20:40:37     20.3518
2023-11-09 20:40:39     20.2625
2023-11-09 20:40:41     20.6371
2023-11-09 20:40:43     20.8514
2023-11-09 20:40:45     20.4098
2023-11-09 20:40:47     20.0681
2023-11-09 20:40:49     20.5838
2023-11-09 20:40:51     19.9112
2023-11-09 20:40:53     20.0759
2023-11-09 20:40:55     19.6885
2023-11-09 20:40:57     19.9332
2023-11-09 20:40:59     20.1554
2023-11-09 20:41:01     19.4818
2023-11-09 20:41:03     19.8345
2023-11-09 20:41:05     19.7279
2023-11-09 20:41:07     20.3956
2023-11-09 20:41:09     19.5009
2023-11-09 20:41:11     20.7299
2023-11-09 20:41:13     20.2731
2023-11-09 20:41:15     20.7774
2023-11-09 20:41:17     20.6182
2023-11-09 20:41:19     20.4338
2023-11-09 20:41:21     20.6303
2023-11-09 20:41:23     20.0408
2023-11-09 20:41:25     19.8635
2023-11-09 20:41:27     20.6174
2023-11-09 20:41:29     20.7512
2023-11-09 20:41:31      20.599
2023-11-09 20:41:33     20.3363
2023-11-09 20:41:35     20.7182
2023-11-09 20:41:37     21.0385
2023-11-09 20:41:39     20.5348
2023-11-09 20:41:41     20.4446
2023-11-09 20:41:43     20.0208
2023-11-09 20:41:45     20.0788
2023-11-09 20:41:47      19.705
2023-11-09 20:41:49      20.652
2023-11-09 20:41:51     20.4723
2023-11-09 20:41:53     19.7293
2023-11-09 20:41:55     20.0341
2023-11-09 20:41:57     20.3793
2023-11-09 20:41:59     19.8918
2023-11-09 20:42:01     20.3882
2023-11-09 20:42:05     20.2773
2023-11-09 20:42:07     20.5866
2023-11-09 20:42:09     19.6048
2023-11-09 20:42:11     19.8007
2023-11-09 20:42:13     19.9097
2023-11-09 20:42:15     19.9323
2023-11-09 20:42:17     20.4361
2023-11-09 20:42:19     20.0424
2023-11-09 20:42:21     20.5249
2023-11-09 20:42:23     20.5928
2023-11-09 20:42:25     20.3536
2023-11-09 20:42:27     20.1916
2023-11-09 20:42:29     20.6784
2023-11-09 20:42:31     20.7459
2023-11-09 20:42:35     20.3432
2023-11-09 20:42:37     20.5192
2023-11-09 20:42:39     20.5808
2023-11-09 20:42:41      20.971
2023-11-09 20:42:43      20.775
2023-11-09 20:42:45     20.6423
2023-11-09 20:42:49     20.5582
2023-11-09 20:42:51     20.3418
2023-11-09 20:42:53     20.1759
2023-11-09 20:42:55     20.5097
2023-11-09 20:42:57     20.9387
2023-11-09 20:42:59     20.4485
2023-11-09 20:43:01     20.3218
2023-11-09 20:43:03     20.3538
2023-11-09 20:43:05     20.3405
2023-11-09 20:43:07     20.2767
2023-11-09 20:43:09     20.1154
2023-11-09 20:43:11     20.3375
2023-11-09 20:43:13     20.8469
2023-11-09 20:43:15     20.2556
2023-11-09 20:43:17     19.9446
2023-11-09 20:43:19      20.269
2023-11-09 20:43:21     20.3322
2023-11-09 20:43:23     20.8001
2023-11-09 20:43:25     20.3847
2023-11-09 20:43:27     20.5399
2023-11-09 20:43:29     20.1578
2023-11-09 20:43:31     20.0157
2023-11-09 20:43:35     20.0963
2023-11-09 20:43:37     20.1838
2023-11-09 20:43:39     20.1343
2023-11-09 20:43:41     19.3864
2023-11-09 20:43:43     19.7073
2023-11-09 20:43:45     19.6787
2023-11-09 20:43:47     20.0326
2023-11-09 20:43:51     19.9957
2023-11-09 20:43:53     19.6469
2023-11-09 20:43:55     20.0516
2023-11-09 20:43:57     19.8853
2023-11-09 20:43:59      20.078
2023-11-09 20:44:01     20.3486
2023-11-09 20:44:03     20.7629
2023-11-09 20:44:05      20.794
2023-11-09 20:44:07     20.3809
2023-11-09 20:44:09     20.9213
2023-11-09 20:44:11     20.9718
2023-11-09 20:44:13     20.3931
2023-11-09 20:44:15     21.2507
2023-11-09 20:44:17     20.8762
2023-11-09 20:44:19     20.6994
2023-11-09 20:44:21     20.6854
2023-11-09 20:44:23     20.9207
2023-11-09 20:44:25     20.7794
2023-11-09 20:44:27     20.2163
2023-11-09 20:44:29     20.6732
2023-11-09 20:44:31     20.3681
2023-11-09 20:44:33     20.3861
2023-11-09 20:44:35     20.5041
2023-11-09 20:44:37     20.2852
2023-11-09 20:44:39     20.1822
2023-11-09 20:44:41     20.1615
2023-11-09 20:44:43      20.203
2023-11-09 20:44:45     20.3312
2023-11-09 20:44:47      20.381
2023-11-09 20:44:49     20.5939
2023-11-09 20:44:51     20.5232
2023-11-09 20:44:53     20.4878
2023-11-09 20:44:55      20.727
2023-11-09 20:44:57     20.6631
2023-11-09 20:44:59     21.1919
2023-11-09 20:45:01     20.2497
2023-11-09 20:45:03     20.4429
2023-11-09 20:45:05     20.5149
2023-11-09 20:45:07     20.4959
2023-11-09 20:45:09     20.2217
2023-11-09 20:45:11      20.164
2023-11-09 20:45:13      20.469
2023-11-09 20:45:15     20.3598
2023-11-09 20:45:17     20.9792
2023-11-09 20:45:19     21.2819
2023-11-09 20:45:21     20.9746
2023-11-09 20:45:23     20.7563
2023-11-09 20:45:25     20.9483
2023-11-09 20:45:27      20.402
2023-11-09 20:45:29     20.5448
2023-11-09 20:45:31     20.2356
2023-11-09 20:45:33     19.9964
2023-11-09 20:45:35     20.0215
2023-11-09 20:45:37     19.7876
2023-11-09 20:45:39     20.3815
2023-11-09 20:45:41     20.2248
2023-11-09 20:45:43     20.8958
2023-11-09 20:45:45     20.5253
2023-11-09 20:45:47     20.2831
2023-11-09 20:45:49     20.7078
2023-11-09 20:45:51     20.2079
2023-11-09 20:45:53      20.563
2023-11-09 20:45:55     21.1366
2023-11-09 20:45:57     20.6854
2023-11-09 20:45:59     20.9519
2023-11-09 20:46:01     20.8066
2023-11-09 20:46:03     20.4436
2023-11-09 20:46:05     20.6896
2023-11-09 20:46:07     20.9353
2023-11-09 20:46:09      20.779
2023-11-09 20:46:11     20.8761
2023-11-09 20:46:13      20.163
2023-11-09 20:46:15     20.5196
2023-11-09 20:46:17     20.3724
2023-11-09 20:46:19     20.4622
2023-11-09 20:46:21     20.8314
2023-11-09 20:46:23     20.4166
2023-11-09 20:46:25     20.2506
2023-11-09 20:46:27      20.282
2023-11-09 20:46:29      19.763
2023-11-09 20:46:31     19.3654
2023-11-09 20:46:33     20.0144
2023-11-09 20:46:35     20.6355
2023-11-09 20:46:37     20.4742
2023-11-09 20:46:39     20.7683
2023-11-09 20:46:41     20.3231
2023-11-09 20:46:43     20.4904
2023-11-09 20:46:45     20.8604
2023-11-09 20:46:49     20.7231
2023-11-09 20:46:51     21.2626
2023-11-09 20:46:53      20.716
2023-11-09 20:46:55     20.5174
2023-11-09 20:46:57     20.2056
2023-11-09 20:46:59     20.5293
2023-11-09 20:47:01     20.3549
2023-11-09 20:47:03     19.9428
2023-11-09 20:47:05     20.7198
2023-11-09 20:47:07     20.0362
2023-11-09 20:47:09     19.7865
2023-11-09 20:47:11     20.0134
2023-11-09 20:47:13     19.9116
2023-11-09 20:47:15     20.6599
