        Date           ibcm1  
2023-11-19 22:42:09    35.2928
2023-11-19 22:42:11    35.1431
2023-11-19 22:42:13    35.3226
2023-11-19 22:42:15    35.3813
2023-11-19 22:42:17    35.2567
2023-11-19 22:42:19    35.3032
2023-11-19 22:42:21    35.1878
2023-11-19 22:42:23    35.0725
2023-11-19 22:42:25    35.1613
2023-11-19 22:42:27    35.2883
2023-11-19 22:42:29    35.2295
2023-11-19 22:42:31    35.0672
2023-11-19 22:42:33    35.3068
2023-11-19 22:42:35     35.274
2023-11-19 22:42:37    35.2588
2023-11-19 22:42:39    35.3765
2023-11-19 22:42:41    35.2572
2023-11-19 22:42:45    35.1783
2023-11-19 22:42:47    35.3063
2023-11-19 22:42:49    35.2376
2023-11-19 22:42:51    35.2481
2023-11-19 22:42:53    35.2592
2023-11-19 22:42:55    35.2353
2023-11-19 22:42:57    35.3563
2023-11-19 22:42:59    35.1278
2023-11-19 22:43:01    35.3752
2023-11-19 22:43:03    35.2282
2023-11-19 22:43:05     35.281
2023-11-19 22:43:09    35.3568
2023-11-19 22:43:13    35.2831
2023-11-19 22:43:15      35.22
2023-11-19 22:43:17    35.1688
2023-11-19 22:43:19     35.371
2023-11-19 22:43:21    35.3578
2023-11-19 22:43:23    35.3463
2023-11-19 22:43:25    35.2994
2023-11-19 22:43:27    35.4337
2023-11-19 22:43:29    35.3771
2023-11-19 22:43:31    35.6374
2023-11-19 22:43:33    35.5333
2023-11-19 22:43:35    35.5979
2023-11-19 22:43:37    35.4299
2023-11-19 22:43:39    35.5704
2023-11-19 22:43:41    35.4763
2023-11-19 22:43:43    35.5569
2023-11-19 22:43:45     35.514
2023-11-19 22:43:47    35.4101
2023-11-19 22:43:49    35.5401
2023-11-19 22:43:51    35.4396
2023-11-19 22:43:53     35.491
2023-11-19 22:43:55    35.6626
2023-11-19 22:43:57    35.5926
2023-11-19 22:43:59    35.4802
2023-11-19 22:44:01    35.4961
2023-11-19 22:44:03    35.6021
2023-11-19 22:44:05    35.3814
2023-11-19 22:44:07     35.521
2023-11-19 22:44:11    35.3368
2023-11-19 22:44:15    35.2325
2023-11-19 22:44:17    35.2873
2023-11-19 22:44:19    35.2269
2023-11-19 22:44:21    35.1435
2023-11-19 22:44:23    35.3142
2023-11-19 22:44:25    35.1041
2023-11-19 22:44:27     34.897
2023-11-19 22:44:29    34.9111
2023-11-19 22:44:31    35.0398
2023-11-19 22:44:33    34.8233
2023-11-19 22:44:35    34.9134
2023-11-19 22:44:37    34.8794
2023-11-19 22:44:39    34.8922
2023-11-19 22:44:41     35.021
2023-11-19 22:44:43    34.9782
2023-11-19 22:44:45    35.0045
2023-11-19 22:44:47    35.2234
2023-11-19 22:44:49    35.2098
2023-11-19 22:44:51    35.3541
2023-11-19 22:44:53    35.0043
2023-11-19 22:44:55    35.2509
2023-11-19 22:44:57    35.3555
2023-11-19 22:44:59    35.1695
2023-11-19 22:45:01    35.3397
2023-11-19 22:45:03    35.3532
2023-11-19 22:45:05    35.3706
2023-11-19 22:45:07    35.3405
2023-11-19 22:45:09    35.6248
2023-11-19 22:45:11    35.5413
2023-11-19 22:45:13    35.4614
2023-11-19 22:45:15    35.1656
2023-11-19 22:45:17    35.3791
2023-11-19 22:45:19    35.4218
2023-11-19 22:45:21    35.4997
2023-11-19 22:45:23    35.5443
2023-11-19 22:45:25    35.5223
2023-11-19 22:45:27    35.4732
2023-11-19 22:45:29    35.5307
2023-11-19 22:45:31    35.3523
2023-11-19 22:45:33    35.4062
2023-11-19 22:45:35    35.3949
2023-11-19 22:45:37    35.4272
2023-11-19 22:45:39    35.4453
2023-11-19 22:45:41    35.4102
2023-11-19 22:45:43     35.525
2023-11-19 22:45:45    35.4411
2023-11-19 22:45:47    35.4662
2023-11-19 22:45:51    35.4512
2023-11-19 22:45:53    35.5038
2023-11-19 22:45:55    35.5806
2023-11-19 22:45:57    35.5027
2023-11-19 22:45:59    35.4284
2023-11-19 22:46:01    35.6439
2023-11-19 22:46:03    35.4342
2023-11-19 22:46:05    35.5888
2023-11-19 22:46:07     35.497
2023-11-19 22:46:09     35.472
2023-11-19 22:46:11    35.4142
2023-11-19 22:46:13    35.3942
2023-11-19 22:46:15    35.3574
2023-11-19 22:46:17    35.3402
2023-11-19 22:46:19    35.3704
2023-11-19 22:46:21    35.2711
2023-11-19 22:46:23    35.3232
2023-11-19 22:46:25    35.2426
2023-11-19 22:46:27    35.2204
2023-11-19 22:46:29    35.3269
2023-11-19 22:46:31    35.3093
2023-11-19 22:46:33    35.3561
2023-11-19 22:46:35    35.2625
2023-11-19 22:46:37    35.2459
2023-11-19 22:46:41    35.3043
2023-11-19 22:46:43    35.2056
2023-11-19 22:46:45    35.3548
2023-11-19 22:46:47    35.3805
2023-11-19 22:46:49    35.1007
2023-11-19 22:46:51    35.3345
2023-11-19 22:46:53    35.1354
2023-11-19 22:46:55    35.2496
2023-11-19 22:46:57     35.328
2023-11-19 22:46:59    35.3965
2023-11-19 22:47:01    35.4414
2023-11-19 22:47:03    35.3395
2023-11-19 22:47:05    35.2531
2023-11-19 22:47:07    35.1255
2023-11-19 22:47:09    35.2665
2023-11-19 22:47:11    35.2062
2023-11-19 22:47:13    35.3334
2023-11-19 22:47:15    35.7137
2023-11-19 22:47:17     35.825
2023-11-19 22:47:19    35.9598
2023-11-19 22:47:21    35.8584
2023-11-19 22:47:23    35.6933
2023-11-19 22:47:25    35.7994
2023-11-19 22:47:27    35.9377
2023-11-19 22:47:29    35.7748
2023-11-19 22:47:31    35.5028
2023-11-19 22:47:33    35.5798
2023-11-19 22:47:35    35.6717
2023-11-19 22:47:37    35.6265
2023-11-19 22:47:39    35.7355
2023-11-19 22:47:41    35.6142
2023-11-19 22:47:43    35.7666
2023-11-19 22:47:45    35.6907
2023-11-19 22:47:47    35.6589
2023-11-19 22:47:49    35.6935
2023-11-19 22:47:53    35.6216
2023-11-19 22:47:55    35.2898
2023-11-19 22:47:57    35.1652
2023-11-19 22:47:59    35.4582
2023-11-19 22:48:01    35.4058
2023-11-19 22:48:03    35.3912
2023-11-19 22:48:05    35.4522
2023-11-19 22:48:07    35.3986
2023-11-19 22:48:09     35.346
2023-11-19 22:48:11    35.4755
2023-11-19 22:48:13    35.5066
2023-11-19 22:48:15    35.4153
2023-11-19 22:48:17    35.4937
2023-11-19 22:48:19    35.4577
2023-11-19 22:48:21    35.3952
2023-11-19 22:48:23    35.4807
2023-11-19 22:48:25    35.4169
2023-11-19 22:48:27    35.3756
2023-11-19 22:48:29    35.2683
2023-11-19 22:48:31     35.415
2023-11-19 22:48:33    35.4346
2023-11-19 22:48:35    35.3808
2023-11-19 22:48:37     35.488
2023-11-19 22:48:39    35.3422
2023-11-19 22:48:41    35.3936
2023-11-19 22:48:43    35.4239
2023-11-19 22:48:45    35.4876
2023-11-19 22:48:47    35.4664
2023-11-19 22:48:49    35.4095
2023-11-19 22:48:51    35.3647
2023-11-19 22:48:55     35.511
2023-11-19 22:48:57    35.4686
2023-11-19 22:48:59    35.3349
2023-11-19 22:49:03    35.2587
2023-11-19 22:49:05    35.4267
2023-11-19 22:49:07     35.349
2023-11-19 22:49:09    35.4655
2023-11-19 22:49:11    35.4531
2023-11-19 22:49:13    35.6901
2023-11-19 22:49:15    35.5224
2023-11-19 22:49:17    35.3409
2023-11-19 22:49:19    35.4185
2023-11-19 22:49:21    35.4488
2023-11-19 22:49:23    35.4212
2023-11-19 22:49:25    35.5717
2023-11-19 22:49:27    35.5953
2023-11-19 22:49:29     35.556
2023-11-19 22:49:31    35.6009
2023-11-19 22:49:33    35.3268
2023-11-19 22:49:35    35.2322
2023-11-19 22:49:37    35.3529
2023-11-19 22:49:39    35.3885
2023-11-19 22:49:41    35.3504
2023-11-19 22:49:43    35.5037
2023-11-19 22:49:45    35.4311
2023-11-19 22:49:47     35.451
2023-11-19 22:49:51    35.3931
2023-11-19 22:49:53    35.2907
2023-11-19 22:49:55    35.3338
2023-11-19 22:49:57    35.3602
2023-11-19 22:49:59    35.3866
2023-11-19 22:50:01    35.4146
2023-11-19 22:50:03    35.2959
2023-11-19 22:50:05    35.3597
2023-11-19 22:50:07    35.3896
2023-11-19 22:50:09    35.3705
2023-11-19 22:50:11    35.2512
2023-11-19 22:50:13    35.3262
2023-11-19 22:50:17    35.2858
2023-11-19 22:50:19    35.1501
2023-11-19 22:50:21    35.0501
2023-11-19 22:50:23    34.7954
2023-11-19 22:50:25    35.1766
2023-11-19 22:50:27    35.2947
2023-11-19 22:50:29    35.4019
2023-11-19 22:50:31    35.3092
2023-11-19 22:50:35    35.4366
2023-11-19 22:50:37      35.48
2023-11-19 22:50:39     35.271
2023-11-19 22:50:41    35.3467
2023-11-19 22:50:43    35.4108
2023-11-19 22:50:45    35.3132
2023-11-19 22:50:47    35.2696
2023-11-19 22:50:49    35.6884
2023-11-19 22:50:51    35.5755
2023-11-19 22:50:53    35.6019
2023-11-19 22:50:55    35.5891
2023-11-19 22:50:57    35.6269
2023-11-19 22:50:59    35.6474
2023-11-19 22:51:01    35.6094
2023-11-19 22:51:05    35.6558
2023-11-19 22:51:07    35.5787
2023-11-19 22:51:09    35.6082
2023-11-19 22:51:11      35.49
2023-11-19 22:51:13    35.6573
2023-11-19 22:51:17    35.6111
2023-11-19 22:51:19     35.488
2023-11-19 22:51:21    26.3061
2023-11-19 22:51:23 -0.0347047
2023-11-19 22:51:43    1.61063
2023-11-19 22:51:45    3.85773
2023-11-19 22:51:47    4.10236
2023-11-19 22:51:49    7.77681
2023-11-19 22:51:51    9.35216
2023-11-19 22:51:53     11.095
2023-11-19 22:51:55    14.8478
2023-11-19 22:51:57    16.4217
2023-11-19 22:51:59    18.3155
2023-11-19 22:52:01    21.6939
2023-11-19 22:52:03    23.4662
2023-11-19 22:52:05    25.3429
2023-11-19 22:52:07    28.4735
2023-11-19 22:52:09    30.0106
2023-11-19 22:52:11    32.3781
2023-11-19 22:52:13    34.1634
2023-11-19 22:52:15    34.8567
2023-11-19 22:52:19    34.9787
2023-11-19 22:52:23    35.1104
2023-11-19 22:52:25    34.9894
2023-11-19 22:52:27    35.0025
2023-11-19 22:52:29    35.2891
2023-11-19 22:52:33    28.3685
2023-11-19 22:52:35 -0.0348753
2023-11-19 22:52:53   0.898238
2023-11-19 22:52:55    3.76415
2023-11-19 22:52:57    4.18132
2023-11-19 22:52:59    7.11589
2023-11-19 22:53:01    8.75559
2023-11-19 22:53:03    11.1081
2023-11-19 22:53:05    13.9327
2023-11-19 22:53:07    15.6997
2023-11-19 22:53:09    18.3411
2023-11-19 22:53:11    20.7068
2023-11-19 22:53:13    22.2947
2023-11-19 22:53:15     25.806
2023-11-19 22:53:17    27.7987
2023-11-19 22:53:19    29.1757
2023-11-19 22:53:21    32.2397
2023-11-19 22:53:23    33.6482
2023-11-19 22:53:25    35.0179
2023-11-19 22:53:27    34.8612
2023-11-19 22:53:29    35.1247
2023-11-19 22:53:31    35.3778
2023-11-19 22:53:33    35.3235
2023-11-19 22:53:35    35.3952
2023-11-19 22:53:37    35.2096
2023-11-19 22:53:39    35.2574
2023-11-19 22:53:41    35.1994
2023-11-19 22:53:43    35.3784
2023-11-19 22:53:45    35.6784
2023-11-19 22:53:47    35.6009
2023-11-19 22:53:49     35.445
2023-11-19 22:53:51    35.5552
2023-11-19 22:53:53    35.6743
2023-11-19 22:53:55    35.6566
2023-11-19 22:53:57    35.5896
2023-11-19 22:53:59    35.6146
2023-11-19 22:54:01    35.5759
2023-11-19 22:54:03    35.6416
2023-11-19 22:54:05    35.6927
2023-11-19 22:54:07    35.6643
2023-11-19 22:54:09    35.4404
2023-11-19 22:54:11    35.2754
2023-11-19 22:54:13     35.445
2023-11-19 22:54:15    35.2874
2023-11-19 22:54:19    35.2412
2023-11-19 22:54:21    35.2761
2023-11-19 22:54:23    35.3272
2023-11-19 22:54:25    35.4098
2023-11-19 22:54:27     35.217
2023-11-19 22:54:29    35.2987
2023-11-19 22:54:31    35.2765
2023-11-19 22:54:33    35.2163
2023-11-19 22:54:35    35.3733
2023-11-19 22:54:37    35.3368
2023-11-19 22:54:41    35.4788
2023-11-19 22:54:43    35.4607
2023-11-19 22:54:45    35.3659
2023-11-19 22:54:47    35.4484
2023-11-19 22:54:49    35.1853
2023-11-19 22:54:51     35.305
2023-11-19 22:54:53    35.1677
2023-11-19 22:54:55    35.3513
2023-11-19 22:54:57    35.3886
2023-11-19 22:54:59    35.3759
2023-11-19 22:55:01    35.2282
2023-11-19 22:55:03    35.2181
2023-11-19 22:55:05    35.3929
2023-11-19 22:55:07    35.2566
2023-11-19 22:55:09     35.239
2023-11-19 22:55:11    35.2012
2023-11-19 22:55:13    35.2652
2023-11-19 22:55:15    35.3481
2023-11-19 22:55:17    35.3349
2023-11-19 22:55:19    35.1237
2023-11-19 22:55:21    35.2805
2023-11-19 22:55:23    35.2516
2023-11-19 22:55:25    35.1775
2023-11-19 22:55:27    35.1905
2023-11-19 22:55:29    35.2835
2023-11-19 22:55:31    35.2648
2023-11-19 22:55:33    35.3914
2023-11-19 22:55:35    35.1464
2023-11-19 22:55:37     35.442
2023-11-19 22:55:39    35.2062
2023-11-19 22:55:41    35.3632
2023-11-19 22:55:43    35.3989
2023-11-19 22:55:45    35.2687
2023-11-19 22:55:49     35.143
2023-11-19 22:55:51    35.3465
2023-11-19 22:55:53    35.3977
2023-11-19 22:55:55     35.335
2023-11-19 22:55:57    35.3607
2023-11-19 22:55:59    35.4337
2023-11-19 22:56:01    35.3263
2023-11-19 22:56:03    35.2918
2023-11-19 22:56:07    35.3113
2023-11-19 22:56:09    35.0459
2023-11-19 22:56:11     35.222
2023-11-19 22:56:13    35.3064
2023-11-19 22:56:17    35.3276
2023-11-19 22:56:19    35.3022
2023-11-19 22:56:21    35.2291
2023-11-19 22:56:23    35.3606
2023-11-19 22:56:25    35.2502
2023-11-19 22:56:27    35.3868
2023-11-19 22:56:29    35.4654
2023-11-19 22:56:31    35.3745
2023-11-19 22:56:33     35.319
2023-11-19 22:56:35    35.4211
2023-11-19 22:56:37    35.4667
2023-11-19 22:56:39    35.3337
2023-11-19 22:56:41    35.3775
2023-11-19 22:56:43    35.3123
2023-11-19 22:56:45    35.1116
2023-11-19 22:56:47    35.3454
2023-11-19 22:56:51    35.4144
2023-11-19 22:56:53    35.2719
2023-11-19 22:56:55     35.571
2023-11-19 22:56:57    35.6552
2023-11-19 22:56:59    35.6939
2023-11-19 22:57:03    35.6712
2023-11-19 22:57:05    35.6472
2023-11-19 22:57:07    35.4912
2023-11-19 22:57:09    35.5893
2023-11-19 22:57:11    35.4534
2023-11-19 22:57:13    35.5734
2023-11-19 22:57:15    35.6447
2023-11-19 22:57:17    35.3329
2023-11-19 22:57:19     35.498
2023-11-19 22:57:21    35.3654
2023-11-19 22:57:23     35.229
2023-11-19 22:57:25    35.5376
2023-11-19 22:57:27    35.6705
2023-11-19 22:57:29    35.5369
2023-11-19 22:57:31    35.4826
2023-11-19 22:57:33    35.6428
2023-11-19 22:57:35    35.4985
2023-11-19 22:57:37    2.41486
2023-11-19 22:57:39 -0.0369561
2023-11-19 22:57:55    2.28104
2023-11-19 22:57:57     3.9886
2023-11-19 22:57:59    4.79825
2023-11-19 22:58:01    7.79714
2023-11-19 22:58:03    10.0363
2023-11-19 22:58:05    11.6411
2023-11-19 22:58:07     14.958
2023-11-19 22:58:09    16.9283
2023-11-19 22:58:11     18.366
2023-11-19 22:58:13    21.8114
2023-11-19 22:58:15    23.9449
2023-11-19 22:58:17    25.5755
2023-11-19 22:58:19    29.1669
2023-11-19 22:58:21    30.4373
2023-11-19 22:58:23    32.0322
2023-11-19 22:58:25    34.6848
2023-11-19 22:58:27    34.8667
2023-11-19 22:58:29    35.0251
2023-11-19 22:58:31     35.155
2023-11-19 22:58:33    35.1299
2023-11-19 22:58:35    35.2606
2023-11-19 22:58:37    35.0977
2023-11-19 22:58:39    35.2477
2023-11-19 22:58:41    35.1602
2023-11-19 22:58:43    35.3157
2023-11-19 22:58:45    35.2083
2023-11-19 22:58:47    35.2732
2023-11-19 22:58:51    35.2235
2023-11-19 22:58:53    35.1704
2023-11-19 22:58:55    35.2758
2023-11-19 22:58:57    35.1965
2023-11-19 22:58:59    35.3041
2023-11-19 22:59:01    35.4263
2023-11-19 22:59:03    35.3244
2023-11-19 22:59:05    35.3966
2023-11-19 22:59:07    35.1312
2023-11-19 22:59:09    35.4268
2023-11-19 22:59:11    35.1473
2023-11-19 22:59:13    35.1812
2023-11-19 22:59:15    35.4337
2023-11-19 22:59:17    35.4807
2023-11-19 22:59:19    35.5255
2023-11-19 22:59:21    35.4572
2023-11-19 22:59:23    35.4802
2023-11-19 22:59:25    35.6546
2023-11-19 22:59:29    35.4926
2023-11-19 22:59:31    35.4554
2023-11-19 22:59:33    35.6311
2023-11-19 22:59:35    35.5487
2023-11-19 22:59:37    35.4367
2023-11-19 22:59:39    35.5578
2023-11-19 22:59:41    35.5733
2023-11-19 22:59:43    35.6342
2023-11-19 22:59:45    35.5549
2023-11-19 22:59:47     35.441
2023-11-19 22:59:49    35.5104
2023-11-19 22:59:51    35.6379
2023-11-19 22:59:53    35.4578
2023-11-19 22:59:55    35.2603
2023-11-19 22:59:57     35.242
2023-11-19 22:59:59     35.438
2023-11-19 23:00:01     35.456
2023-11-19 23:00:03    35.1252
2023-11-19 23:00:05    35.0951
2023-11-19 23:00:07    35.1328
2023-11-19 23:00:09    35.3513
2023-11-19 23:00:11    35.4977
2023-11-19 23:00:13    35.3823
2023-11-19 23:00:15     35.486
2023-11-19 23:00:17    35.5049
2023-11-19 23:00:19    35.3397
2023-11-19 23:00:21    35.6138
2023-11-19 23:00:23    35.3123
2023-11-19 23:00:25    35.4941
2023-11-19 23:00:27    35.7177
2023-11-19 23:00:29     35.402
2023-11-19 23:00:31    35.5897
2023-11-19 23:00:33    35.4997
2023-11-19 23:00:35    35.5481
2023-11-19 23:00:37    35.5112
2023-11-19 23:00:39    35.4936
2023-11-19 23:00:43    35.5802
2023-11-19 23:00:45    35.4591
2023-11-19 23:00:47    35.5994
2023-11-19 23:00:49    35.6765
2023-11-19 23:00:51    35.8311
2023-11-19 23:00:53    35.5414
2023-11-19 23:00:55      35.83
2023-11-19 23:00:57    35.7245
2023-11-19 23:00:59     35.637
2023-11-19 23:01:01    35.8206
2023-11-19 23:01:03    35.8773
2023-11-19 23:01:05     35.658
2023-11-19 23:01:07    35.6312
2023-11-19 23:01:09    35.6557
2023-11-19 23:01:11    35.7425
2023-11-19 23:01:13     35.822
2023-11-19 23:01:15    35.5472
2023-11-19 23:01:17    35.7431
2023-11-19 23:01:19    35.5719
2023-11-19 23:01:21    35.8708
2023-11-19 23:01:23    35.9845
2023-11-19 23:01:25    35.7536
2023-11-19 23:01:27    35.1818
2023-11-19 23:01:29     34.536
2023-11-19 23:01:31    31.9838
2023-11-19 23:01:33    30.3028
2023-11-19 23:01:35    28.0611
2023-11-19 23:01:37    24.4129
2023-11-19 23:01:39    23.8907
2023-11-19 23:01:41    23.7799
2023-11-19 23:01:43    23.8186
2023-11-19 23:01:45    23.6401
2023-11-19 23:01:47    23.9396
2023-11-19 23:01:51    23.9727
2023-11-19 23:01:53    23.9563
2023-11-19 23:01:55    23.7437
2023-11-19 23:01:59    23.5808
2023-11-19 23:02:01    23.6943
2023-11-19 23:02:03    23.6777
2023-11-19 23:02:05    23.8265
2023-11-19 23:02:07    23.7854
2023-11-19 23:02:09    23.7106
2023-11-19 23:02:11    23.5074
2023-11-19 23:02:15    23.7098
2023-11-19 23:02:17    23.6696
2023-11-19 23:02:19    23.6981
2023-11-19 23:02:21    23.6635
2023-11-19 23:02:23    23.7306
2023-11-19 23:02:25    23.6754
2023-11-19 23:02:27    23.5849
2023-11-19 23:02:29    23.6767
2023-11-19 23:02:31    23.7011
2023-11-19 23:02:33    23.6704
2023-11-19 23:02:35    23.5765
2023-11-19 23:02:37    23.5462
2023-11-19 23:02:39    23.7419
2023-11-19 23:02:41    23.8144
2023-11-19 23:02:43    23.8503
2023-11-19 23:02:45    23.7998
2023-11-19 23:02:47    23.7578
2023-11-19 23:02:49    23.9193
2023-11-19 23:02:51    23.7597
2023-11-19 23:02:53    23.7077
2023-11-19 23:02:55     23.628
2023-11-19 23:02:57    23.7547
2023-11-19 23:02:59    23.9132
2023-11-19 23:03:01    23.8939
2023-11-19 23:03:03     23.918
2023-11-19 23:03:05    23.7897
2023-11-19 23:03:07    23.7494
2023-11-19 23:03:09    23.9273
2023-11-19 23:03:11    23.8177
2023-11-19 23:03:13    23.8285
2023-11-19 23:03:15    23.7108
2023-11-19 23:03:17    23.7767
2023-11-19 23:03:21    23.7914
2023-11-19 23:03:23    23.7426
2023-11-19 23:03:25    23.7645
2023-11-19 23:03:27    23.8014
2023-11-19 23:03:29    23.7449
2023-11-19 23:03:31     23.729
2023-11-19 23:03:33    23.8212
2023-11-19 23:03:35    23.7676
2023-11-19 23:03:37    23.8944
2023-11-19 23:03:39    23.8467
2023-11-19 23:03:41    23.7637
2023-11-19 23:03:43    23.8038
2023-11-19 23:03:45    23.8512
2023-11-19 23:03:47    23.9918
2023-11-19 23:03:49    23.6427
2023-11-19 23:03:51    23.7339
2023-11-19 23:03:53    23.8862
2023-11-19 23:03:55    23.7891
2023-11-19 23:03:57     23.633
2023-11-19 23:04:01    23.5726
2023-11-19 23:04:03     23.521
2023-11-19 23:04:05    23.5321
2023-11-19 23:04:07    23.6368
2023-11-19 23:04:09    23.7113
2023-11-19 23:04:11    23.6843
2023-11-19 23:04:13    23.6311
2023-11-19 23:04:15    23.5918
2023-11-19 23:04:17    23.5047
2023-11-19 23:04:19    23.4195
2023-11-19 23:04:21    23.6551
2023-11-19 23:04:23    23.4712
2023-11-19 23:04:25    23.5227
2023-11-19 23:04:27    23.6909
2023-11-19 23:04:29    23.6176
2023-11-19 23:04:33    23.6788
2023-11-19 23:04:35    23.6448
2023-11-19 23:04:37    23.6251
2023-11-19 23:04:39    17.9928
2023-11-19 23:04:41 -0.0366315
2023-11-19 23:04:59    1.22772
2023-11-19 23:05:01    3.73038
2023-11-19 23:05:03    4.22063
2023-11-19 23:05:05    6.67003
2023-11-19 23:05:07    8.33801
2023-11-19 23:05:09    11.1945
2023-11-19 23:05:11    13.5721
2023-11-19 23:05:13    15.3293
2023-11-19 23:05:15    18.4757
2023-11-19 23:05:17    20.4902
2023-11-19 23:05:19    21.8871
2023-11-19 23:05:21    23.3107
2023-11-19 23:05:23    23.3945
2023-11-19 23:05:25    23.3512
2023-11-19 23:05:27    23.3009
2023-11-19 23:05:29    23.4026
2023-11-19 23:05:31    23.2815
2023-11-19 23:05:33    23.2571
2023-11-19 23:05:35     23.241
2023-11-19 23:05:37    23.6283
2023-11-19 23:05:39    23.5787
2023-11-19 23:05:41     23.597
2023-11-19 23:05:43    23.5653
2023-11-19 23:05:45    23.6752
2023-11-19 23:05:47    23.7564
2023-11-19 23:05:49    23.5876
2023-11-19 23:05:51    23.6819
2023-11-19 23:05:53    23.7421
2023-11-19 23:05:55    23.6615
2023-11-19 23:05:57    23.6019
2023-11-19 23:05:59     23.722
2023-11-19 23:06:01    23.5278
2023-11-19 23:06:03     23.516
2023-11-19 23:06:05    23.4253
2023-11-19 23:06:07    23.6063
2023-11-19 23:06:09    23.5051
2023-11-19 23:06:11    23.6158
2023-11-19 23:06:13    23.6332
2023-11-19 23:06:15    23.6033
2023-11-19 23:06:19    23.6155
2023-11-19 23:06:21    23.7429
2023-11-19 23:06:23    23.6934
2023-11-19 23:06:25    23.7244
2023-11-19 23:06:27    23.5801
2023-11-19 23:06:29    23.6222
2023-11-19 23:06:31    23.7084
2023-11-19 23:06:33     23.457
2023-11-19 23:06:35    23.5085
2023-11-19 23:06:37    23.2538
2023-11-19 23:06:39    23.1725
2023-11-19 23:06:41    23.2007
2023-11-19 23:06:43    23.2207
2023-11-19 23:06:45     23.131
